r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65368480915822e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82039855744871e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88926771696213e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69861559807825e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53467912353653e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22867403256405e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05676931951095e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63980886694998e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.63012611663586e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15192067436705e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55248050803694e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67878483130974e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62408862704974e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75542612638520e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.04210950129611e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80689008459324e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.48214637046624e-04
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40715976087770e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76148302040858e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70898068630531e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.23966185757187e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20111541872527e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.40751126745621e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59514834513353e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12519000660225e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47829488959164e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.15680574869515e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.87152513883210e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,9.77142015483977e-04
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22845396090062e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412778900210e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230089296e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903140e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.43805660017727e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99189222323946e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65819369688724e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86112856042758e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,9.20027296343018e-04
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.18518798514057e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270236219908e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718239314e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47599145958109e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,5.26225059105823e-04
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40653614852082e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.60844626266392e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83310693360984e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,5.31977314080262e-04
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17871864573464e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344961077390e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.83141550234943e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05416278091029e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.18870296668324e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.45282836976270e-05
