r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,6.49751331463455e-04
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.82206365650135e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,2.87143727568803e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69841311611594e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,4.50333230147924e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23198574564946e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05727069711388e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63980861794919e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.63012611787183e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15192067436705e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55248050803694e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67878483130974e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62408862704974e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75542612638520e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.04210950129611e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80689008459324e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.48214637046624e-04
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,4.06087711027231e-04
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.63652038735305e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70400477435586e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38125516640455e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00151873921565e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60516125643854e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59339585339336e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12469377904970e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47829513678126e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.47421232909898e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13450102443452e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98007887511178e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23591810124707e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51838773107549e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37563535570392e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.45663790381738e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.44308455782002e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99188970929368e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65819369676113e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86112856042747e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93004751419802e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.83092224706225e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18629178354291e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.02252245386005e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47649389771167e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,5.26224807025592e-04
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39686426084831e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57804872514893e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68413519577175e-03
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53516467736049e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.15569037562058e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.10453756679096e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85101271188403e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.90387843016967e-05
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17539244559153e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.22379904109264e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19082297617460e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57744005760079e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28511250731879e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30704785695564e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.69927872118257e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22597938837736e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48705106153960e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05406439251500e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366810551077e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.17108999508430e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32205853247356e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39110279813349e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.64591546675093e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.51721145163087e-04
