r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,6.49751331463455e-04
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.80981857226716e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.89083190502258e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69912189910768e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,4.50383263842274e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23198599550950e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995054492161e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64449718207098e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.66511226826810e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16735348479930e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.55713974579526e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67927641404337e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.37955067218954e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76370047138427e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.56138797774761e-04
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80267757979632e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64526954369176e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,4.06584644340053e-04
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.63652287260051e-04
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29866436450862e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.62266426259465e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00175522327663e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60516137474624e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59339585338760e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12469377904970e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48246712700986e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.27566648088843e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632667731418e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98224885615751e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23642255136349e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50960412088456e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.24498155200153e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45229807358990e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.43805910721128e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99189222198539e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65819369688713e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84631076117195e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92197083476252e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.31994199281679e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.82565462043658e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99136549403493e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47599171028547e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53149131375856e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40466031560135e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.60340843190414e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83310441116097e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53466256010147e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.51992772019422e-03
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10395144363307e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050973427810e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195879502e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254448e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40266777959264e-05
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.12021412471630e-03
