r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,6.49751331587276e-04
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.80981857226738e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138726349548e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770600448e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.33189080276325e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15689447852894e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55248026078093e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67878483143163e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62408862704974e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75542612638520e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.04210950129611e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.03937109340156e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64576654497157e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,4.06584891922355e-04
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.63652287383857e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70400477559643e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.23966160828341e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20111541860044e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.40751126745621e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60080196898134e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855342815493e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075229233e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.08384791894460e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31503140801659e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97535312367012e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895220421877e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.12850296277965e-04
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.75270088257061e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.45613485898444e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.44308203945216e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.01061113185496e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65445098605076e-03
