r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65132540122611e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81989404842362e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88926746229484e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69861559794956e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,4.50383289179698e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24072239801010e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.06526729512021e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64399559900986e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.66511251790029e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16735348604907e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391881176336e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68649045630352e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61916037148812e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75542637219888e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.04210950117374e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.03937109340378e-04
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65063138357695e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40353640328969e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.64150631118556e-04
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29866187751966e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.62266426134915e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.00688828647887e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16147797692780e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60407022918931e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12905588110929e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80398047845391e-04
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.42443590513627e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31453061458403e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98275105122922e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22819841112332e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51462892557375e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37513253298327e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43905047801527e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.52507273625558e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99687124107907e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65819394650024e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84631076104708e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.92910345504453e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.83594274358128e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18220164669193e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.30052718339721e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,4.72016581240343e-04
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53204444440108e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40516358467883e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.44745700764700e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.81983705221162e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162841100596e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.82878850852024e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.10503757568861e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.83091637340207e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05416302805683e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17489726174007e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.92465663720131e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.80874304190174e-04
