r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64780938044585e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.82156246631545e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,2.87143752722737e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69841311598957e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53518476434452e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24304048507273e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.06476442760651e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64399585003173e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.63506817714576e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.61668722493871e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.55664129563717e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67927666034242e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62409106851912e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75542612626341e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.04210950129622e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.03937109340156e-04
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65063138357695e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40842108783459e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.77018621087864e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37050972353269e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37624960900834e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.00188470704754e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.59790142610980e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59564806847861e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.12808579071347e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48211150982684e-03
