r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65368480915811e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,1.81047381299683e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87088927263876e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746745767726e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949379149e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000956e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05727094596781e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63980861782574e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.63012611787183e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.61668747211248e-03
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57442133149608e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692778110736e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790794397e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75784047940757e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.20621043993796e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80865689521072e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.47713827034958e-04
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,4.06087461298285e-04
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76650148751721e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000320330039e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159436899e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20061401147653e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61016887771874e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60356778001965e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27406597960742e-04
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48296613382239e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.08434939074754e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31503165937567e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98275130275162e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22819841099713e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51462892557375e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37513253298327e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43905047801527e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.52507273625558e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.00562959448461e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65445123496472e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462437063084e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.92860258416812e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.21554124981269e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18442382387295e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.00911848505489e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,4.72516702951272e-04
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52667548333235e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40603396508021e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.45249121414286e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.81983453430043e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162841088026e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530199175e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033048e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.83141550247419e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05416278091029e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.18870296668324e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.45282836976270e-05
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.12021437558649e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.73575974342438e-04
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28076668881966e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30655240199010e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97334344004107e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22572843601684e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47991221549757e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.05563693012615e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.11562266507119e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17404972401803e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32848644408376e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40548195536663e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.48181583702197e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.15419161085151e-03
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.07093136117100e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47757322596549e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71937805706168e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,2.90820619710066e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.78542647963801e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02596670150005e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66558431600491e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90588142612087e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.07172637922272e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94384357857645e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.93535401626701e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.66619098981425e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85110502451939e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480842799850e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420431934e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08231544585536e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.25214077806480e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40372145465731e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.50201560178811e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.86662466838314e-03
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23539869002517e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059096803806e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957505735e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.81985534070344e-04
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37828333857167e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26981257554408e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.83827055308159e-06
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04751293628428e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.73340865053356e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86240025565353e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14079249335788e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42695486319961e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75213809264072e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29105750835598e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70677858129528e-04
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,8.58772415645236e-04
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88304269419561e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38420207878513e-04
