r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65132540135077e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,1.81097599110663e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.89133402598581e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69912215306228e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,4.50383263829564e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23198599550950e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05727069723876e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63980861794919e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.63012611787183e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.61668747211248e-03
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.55664129551393e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69706747770727e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58208550066507e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75784022972648e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.20621045237193e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80865689521072e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.47713827034958e-04
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,4.06087461298285e-04
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.63652038610389e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70400477435586e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38125516640455e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.00188220345939e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16147772608193e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60407022906318e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27406346515941e-04
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48296613394827e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.08434939074765e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.12950121525560e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98007862478278e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22870136869698e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51462867346166e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37513253285698e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43905047801527e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.52507273625558e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.00562959448461e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66035595172774e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84580919465924e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92197058421068e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.31994199294230e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18492417952476e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.01749770770900e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47134481814086e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717438477041e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40603371477833e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.45249121288306e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.81983453430043e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53601542467392e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.15067082585896e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.10453781803761e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.83091662257493e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05683268390203e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18656893868196e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405293242538e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128946720e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548126690676e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28561209375680e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30704760822887e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97334368838117e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22004785001574e-04
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81616946064212e-04
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.05613687295214e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.11562291657669e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64095505730551e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32140641829189e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.40705633987983e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.59417714502556e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.47982470894292e-04
