r_1,a_0,a_1,logReturn
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.15680326861616e-04
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.14132292578216e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98224910671613e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22819866303353e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.12349925602553e-04
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.75269838484513e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43954931574075e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.75432816472765e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.50043260581108e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65869590152976e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84631050995221e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.92910345517057e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.83594274358239e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18220164669193e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636467956585e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47599145970653e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,5.26225059105601e-04
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39686426097413e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57804872514893e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68413519577175e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,5.31476233571799e-04
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.83379418880932e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10221612475203e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.85476890020657e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.06010487333006e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606873480422e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40266779220571e-05
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.12021412471641e-03
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57598240311947e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024871437081e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30451268262089e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.72991971659102e-05
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22647936267856e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47941110432241e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.05563718095564e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.11562266519740e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17404972401803e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32848644408376e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39216514479005e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.64641600867610e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.51720894356243e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.00119511149873e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47807326673345e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71937780611004e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,2.90820619722642e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.82527987999681e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363036208957e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473497867e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.93375792019292e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.61042233242086e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95072808409297e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93922559868594e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.66569691850093e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85110527250684e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67703595222211e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.87423115346265e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08557500967407e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24997010354272e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790566171e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35475706068089e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23779355222854e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10490973174341e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.15355798554707e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.81484800385823e-04
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36977347723933e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26181002049705e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00558795125368e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80665785099596e-05
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.73390894211720e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84988406430478e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14579638300878e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42199602293545e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75213784349709e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89178333202360e-04
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.97478040180728e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86226501322208e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83526920783584e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.34164343805101e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77861419169891e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02061831378857e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02581990729996e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.06371015780818e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21190409915335e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05258709130700e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17330941969318e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49018331880113e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.42106070443665e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40470237947535e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68409205712983e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17160140943967e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94942545855064e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.03348924242108e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74518827570418e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53736790815019e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.91460864442042e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.47888247078745e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21224590796117e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,4.81137306445603e-04
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19836806585066e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85868473017463e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00280032475164e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75481527970802e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483657920489e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219357241e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675911e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.33027860113714e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25692665488106e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-3.01931566366612e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50296867200648e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51781127030903e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56339438184291e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.51623017315834e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464995934330e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817493557e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500244e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09728515654802e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.10186061504902e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35394608384247e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.43402972737128e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14640058866319e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02736180486546e-04
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22772675236794e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18341009547019e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.02474885380848e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.87919969442513e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.02429801307112e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36580803952647e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383089427072e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54409323914613e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15039590120448e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36753560975886e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.60486370412448e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08689350152670e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54580467649268e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41518387543854e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.08253594605724e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01900688706707e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60615705615216e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69722912058685e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.06348593212168e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99306956745958e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43309035259613e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24947175148016e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21439707352361e-03
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.28216176292505e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.75323874631380e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27895722628888e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.41679454125781e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00220918734269e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.74342061105942e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43903822337726e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,2.25598571828564e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17396967331971e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.15403133370306e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-3.50694071472091e-06
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21086386873162e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28462452796134e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.07871785581671e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65384481627267e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245312673555e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36808923737872e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76481055241595e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09485710031906e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29085504076461e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.55447193883815e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68961303620816e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.68519866610127e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.46344824565740e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24300387691773e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.04651284390605e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41767344085753e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23745452920293e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88418022157950e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04375045304017e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596112667192e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.77938201732446e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14391138962118e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.15863759068779e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73629119125025e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05788070987602e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.99964042495028e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.72076023196416e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04446319839076e-04
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83287853014890e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00524699781207e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91184592689550e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.23524665470624e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756366496456e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49807226447885e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28765712251809e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77275797518443e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.21526585865383e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48148746855144e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22229049702241e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34904111420792e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.04054305754912e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19164090838610e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469741051924e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531756096e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974117e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.89370376973354e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.96365613431652e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85714638961988e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548568437412e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024605619e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786672e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21284571483088e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76672418215826e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00662581447578e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71687628785074e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.26726487367771e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99806089519418e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993380044138e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36315372392794e-04
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.89901207797592e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484783819278e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63123909181608e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542234024e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.65850791487339e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.36726262690276e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.58058083339761e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.38528520582989e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.99227928716158e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14302345485368e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867112941142e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.37077017319597e-04
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.92188695582715e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.89310893725019e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49910965414610e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.04144481308649e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00741394332822e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01449045957165e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,2.04637124056370e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78029288101235e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06315503871896e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.34830485173200e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.67973114498953e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.81059594712860e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11526648881754e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.88279596904725e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,8.91918445618985e-04
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56547906306051e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39276802841927e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05494192557293e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28449279349634e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70061100761809e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93874910874071e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35892221632464e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07729690496052e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68798440922420e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86935413824414e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.42227040702162e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15165364859279e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68444733175165e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,2.61609077441431e-04
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03354818573603e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90649485479168e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.71957720456856e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91019624190725e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65914309558921e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75802854240306e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.07050003184098e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223915238439e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24124409299035e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11165907107945e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85913952806555e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11185173121429e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27386965563926e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33221023788980e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533762320229e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.81628380289154e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.24040745618570e-05
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89582596464454e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40981651077474e-03
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,2.67764141491362e-05
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.51298576596549e-04
