r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,6.49751331587276e-04
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.82206365650135e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,2.87143727568803e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69841311611594e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53518476434452e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24304048507273e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05347744789954e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63931411515963e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.66461740579782e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.84526988607030e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55297773314585e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67878458586031e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.37955311530547e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75734277447032e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.04260656213247e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80689033382171e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.48214636922138e-04
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40715976087770e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76148302040858e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70898068630531e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38125267720233e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00151873797195e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.40249772850707e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60080171739993e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855342802900e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80398298951548e-04
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.16178752891862e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.87152763392597e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97995197618293e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23591803740355e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51838773104333e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37563535570392e-03
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.45663790381738e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.57013193433126e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49993295031991e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65869565078655e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84631051007776e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92197083463709e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19019861840464e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261243454e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.30052693258827e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.47481645065515e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53098822772391e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40466006268039e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.44745447628680e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68463756776902e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,5.31475981924317e-04
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17872115620283e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02835245932011e-04
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.82649568734039e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05367030635191e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.18870321343208e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26907076548227e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.80374740465951e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57794120654334e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28511225731585e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30704785708007e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.69927872118257e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275536411190e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.82117330635861e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04328611453459e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11354705696431e-03
