r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65162010747708e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,8.10635307528585e-04
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.86939356182736e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.70212184662187e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53942196510179e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23850643720870e-04
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.06196509554926e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466913905502e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088877379940e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779807924e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68867568987977e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.64105977333689e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75526429064357e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.04089635408744e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97258528205979e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64546266949628e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40930492339515e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76007577361256e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.72657955572645e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37753508779986e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00389831783793e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.84179221112193e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.94741060748136e-04
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12409462678353e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.48432681888656e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.08744268407156e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.11361704081521e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98039084816139e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23790473691178e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50736832744919e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.62411400290171e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.44280461485604e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.75513331239663e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.96684371721251e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65494828537174e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.86921486499857e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.54464116694539e-05
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.17010817166511e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270060563811e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636716358272e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551638e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.41402201293966e-04
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19434745432008e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.28417204933554e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.88175848293062e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57124250839439e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.27870711893215e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29418800522415e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.75965904354675e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22620325240617e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47868781010304e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04131623823034e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11659677247386e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17767212923627e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22204807417124e-04
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38960635129719e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44351807333080e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890791562124e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777844621e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
