r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65102953170701e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81823684157282e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88643342026902e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69470965567555e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15856267126901e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55309304789104e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68331058105489e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.58733983399134e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75558626911112e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.43174252248977e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80313287582133e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64706786229851e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40601046471732e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76288811780959e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.69136781975486e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38495265751069e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99913544211052e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60316040808785e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59355586683055e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12728098016760e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47941882892232e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.32642343056708e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13534082881218e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97976481093207e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23393178343912e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.51183842275037e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.55938264827491e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98932807854746e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.20005725718905e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57300302958883e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28183547803770e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30271065516584e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.71369792025002e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22425257534055e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48113614411682e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04426489095042e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11049538478636e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.16941838699222e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32731128810479e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.08073512905066e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23944175475299e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38391454346966e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.50148737651010e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64159976540068e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23742851787832e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10614550446637e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14210561975866e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58090463200671e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.37085219279312e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26417217604583e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00533302210726e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04801824202482e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72922753161185e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85853164972617e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024094230e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40554143957909e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74080640254063e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28889132326362e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96920920398380e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85939915600158e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81160152644950e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.39803363190399e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118149845e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483228803e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243068e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712698757109e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397474557e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525208998141e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17959787445715e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48579747944899e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43595021663767e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40167309209567e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68241083518306e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17074168682953e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94648167363172e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.03027431727687e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.73988671251175e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53533383725142e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650384186731e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.51971538464514e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21103491254629e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48063751908444e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19516744904417e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85597807137102e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99444713665161e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.76210393385703e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15485172964155e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12894013585629e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65754595593095e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98057848038363e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02590469619365e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29448434957616e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25276617329811e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.99614424262201e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49453794552883e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064644825e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863492802e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122864131983e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50464970829142e-03
