r_1,a_0,a_1,logReturn
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.97375901256767e-05
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60031995054584e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317884171e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27969455036182e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.16470264821865e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.13556817258286e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97980760537235e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23432901938965e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71489875094689e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.74372220076644e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65260372367582e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56530237725492e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.99052643963407e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65781372720883e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.64504160010208e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92244935992767e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020108993174e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255874e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99806496390354e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.47409464115082e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52980594449081e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40343185744932e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,1.57375524106905e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83127723242661e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.33175833565069e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17391529448716e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.02433466353563e-04
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.82689614122899e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05751833603848e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38651463744366e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26425107987129e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.99902744492403e-05
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.77581266728281e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.08265022872801e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.50767072317622e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70407201172068e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275561145274e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28141220857982e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04398963743553e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11110578868968e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,9.67442907376699e-04
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.52781750216145e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40363120358928e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.45451537764299e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.53070488166396e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98347592112452e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785607626e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91702066172643e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.70741589737712e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.83837670254065e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02485652885674e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.45778107254818e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90412308303245e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.70689540731438e-04
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14864641015773e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94596376666369e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87431188482583e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05195604925114e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69482840926623e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.65983444087143e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07998613283548e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23902745913764e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.60347088688872e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98612598182784e-05
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64149954704688e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23760148813834e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10589836925724e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14168617845436e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58027822968233e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.37053707204475e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26369966955634e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20611332594417e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04913773647765e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52955314266716e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65125789222859e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94454154676020e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,3.40758499680009e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74835907985769e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08912898230938e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17327152903327e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05981151995163e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81552842225016e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40183324673814e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77813128576250e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.81948330727426e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02695366582036e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64799184052404e-04
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01014019292942e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05081523786830e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37964361826504e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68834628479367e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.04481449531366e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40366061848980e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68962552217202e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70955742273733e-04
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16271730739052e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.83064001337523e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.73687862264858e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54179811643377e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.93554179219188e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,2.51896389374749e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21595445635726e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47844847040651e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19035924180816e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05636968872298e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19924559390753e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.76345776746746e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15473679344523e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12831151072738e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65712138765069e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98024860376498e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22638832268240e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.29554306911267e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25268035455300e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.99569910548057e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.49563688481200e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.73107777585783e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35776301134226e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52664164934274e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50466974621168e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817682072e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.83078907898356e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30395431682459e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.07201544336997e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36011073816815e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.22137122006486e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12641105248219e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40165225549009e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02500772483144e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18819478299500e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.24248872706621e-04
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07751550456404e-03
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10396748892946e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36467536688387e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29403115256299e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889440632e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303237e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.57062107751016e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60654547051831e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07380421911959e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474290053e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318298e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21480428553617e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39853595639082e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68835277166211e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877145047e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19129371526732e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22594135501323e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46306490936301e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13243522839460e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.72885395497887e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75063769209884e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.05896097204317e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.11462055634181e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,7.00945660524739e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.59375993967682e-05
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23332140107260e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25564891269500e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817792031e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.35102344353993e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.00825081008886e-04
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21049983566003e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.08518185848773e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.80020968023711e-04
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16705071336502e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13268634697614e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.56653387836546e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96133795917752e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91439888243193e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945484086905e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45510381998107e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.89367748760367e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30040138065988e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.54031549379614e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44165213800148e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54433965094959e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.41388985960411e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.44016715181389e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67983027829047e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06050932249305e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40000529701224e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.21560512728838e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.93474603858805e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.87680085387680e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93683440338722e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05518746001528e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472021204850e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295671e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50684852393199e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.84537614656103e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00360718964548e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.18957336556053e-05
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24004241375509e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.33634761315889e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49614005475391e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28935543198985e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98207769341739e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24331292777948e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28228519059114e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22508445723304e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35081213884490e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02243544742327e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16352985354741e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.44413404897315e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78640496836741e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20335201763188e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10297346348434e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60936171494564e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65818962425058e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62550541400506e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.17875892574257e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72555154787083e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77328511229548e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,1.13544023437543e-05
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.77420527568441e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.20486084017368e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.51406995513386e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.24767069861870e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.79978611125579e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19421948668653e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33743759563433e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.93224682905366e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984617206106e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958555e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.57500899465943e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.64951135807011e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57594150670017e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.67846736618013e-04
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78625706459070e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52035582112583e-05
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30665939320413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73845036158545e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07248755383410e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.89050497364827e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97842330667974e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.05264263380333e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24554087184974e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99943875928119e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25678007954683e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77788477637631e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85757862883435e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.67619370301275e-04
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67716177336970e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.06115374510925e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.56996691384251e-05
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.81925519605980e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663174746e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854578e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25327959404348e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48770953894811e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.50278757153788e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94251357053964e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.57249447723585e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.88180359036691e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.90728463777079e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87069430399028e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269661579e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.56769755120223e-04
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68538700530146e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05893738331390e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.81760954918230e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11237003240783e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.20347916842537e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11017361463646e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45747836071073e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95698967196121e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06569111713460e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223666592680e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994426698e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114864e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642600e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167456e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549357e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53865068583510e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12643327093268e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83526627940209e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751962846936e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282708624e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739392575008e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22844110277959e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.49848844657025e-04
