r_1,a_0,a_1,logReturn
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72985668179724e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40345197407017e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,1.57375522085729e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82464858658367e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162865921488e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.17187407257043e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30360668896828e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.62801892052094e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05753801336570e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17573886138450e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.12597557336206e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.00102330838944e-05
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57299903496794e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50081476874966e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30804547712800e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.17158420395014e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22446726875145e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48089148475157e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25389556837342e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09364840266698e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244283770e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.52779738841602e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40363120156123e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,4.43781118829475e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.71420680826584e-05
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-6.98702328692269e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27662863346354e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91704065593247e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.92270810266843e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,5.82378237409257e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02361056508231e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86510946213903e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.92886867500120e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.16436234325570e-05
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94439978055943e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14616411155110e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87433198458714e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.84174939090912e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.67230493709862e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07389452778117e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.88111097337141e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45024383536669e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18474963351011e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.49365912072378e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.64292857538806e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.03627889957311e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90652644571701e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14170597145640e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58027822771857e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.37053707204497e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.46931001015290e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00636475589679e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911773865588e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222293995845e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05912429131433e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.34980463841051e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40242007431089e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54133391798772e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49030468249506e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76956279258940e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85977341756860e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81532744230146e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.39627076065452e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.97882018500225e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.81946327285526e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02695366781206e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.64799184052182e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21142396373000e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85142655523281e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37966352472475e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48577750058882e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.43743698581449e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40152460592221e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88990334570927e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17213398290501e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96211812257145e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03440471834939e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.59965297488107e-05
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53531907358332e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.92989260594312e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52050207048063e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21094468963619e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.27916514495526e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19033935509624e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05636969071582e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99405626100989e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.76609036235632e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36558605289376e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13350231331369e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797877439e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094997e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.29534351351389e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25268035654779e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.50002303308064e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49453729639737e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51791088176961e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55659155404573e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.52757813695275e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48437860587628e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85087153446001e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.83076918797199e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.09371180263435e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.08208701732809e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35443239516259e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63268528631427e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.14158603433493e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20209473286436e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.02498788311195e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.18917211607502e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.75835514584296e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.76661348032843e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.03901988258492e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.37050071721622e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.29636543322508e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34172238414076e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35432697234404e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36450226213663e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987251239030e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28393949981661e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75707624326065e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21816507302136e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,1.87940447235726e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99791223587658e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.80196157920811e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69596120774174e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07357493093645e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,7.89656938992600e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42567460401267e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286510695668e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13243520840565e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.72885395497665e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75063769209884e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27704407506163e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.10562871180591e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.01617611072218e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.26229134887035e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43281022133832e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.46697727466352e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18525420957223e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94044966947988e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.73660160120868e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070048292535e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189566e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.19588824431281e-04
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.66821150379384e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33810034602376e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36668916804284e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96131787870508e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.90763906074590e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28763639623098e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85762994650491e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69364981860677e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.30179121876650e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.54706688367584e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04018301760570e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.54319552164101e-04
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40651685879430e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23973041142803e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67985029032809e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06050934245184e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40000529701202e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21957097382289e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34455906263230e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88232755526640e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71340754920580e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,8.56338179824454e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.02135041239779e-04
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19058177854523e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.10495924403669e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83767990610762e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80412426466266e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.19156058965401e-05
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.24234048668843e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.33947822314426e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69641279440322e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49191834481388e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78177907515246e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311258419130e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28228519258809e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22508445723282e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56277152548452e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03937270316752e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745765022e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04009729519434e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17840832638129e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20337206051262e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11647444539911e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.61130332159445e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86127633729431e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.82620412876146e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96216025167582e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92509803779939e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.55912333885667e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.12215429181673e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.77322697897719e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.20484081894866e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73550863475499e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502846462e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20298366186140e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94402103185245e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13548082426916e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.89838686224074e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82964651757387e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124156963054e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15617716035691e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.57961929522737e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.65460712357431e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60730058623867e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253384119011e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78627692320456e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52035601896456e-05
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30665939320436e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73845036158545e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06547652800334e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.87654779611160e-05
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,2.97979650857418e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.05660843196654e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.80929237476679e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.80121300092495e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25679996875746e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77788477438036e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85757862883413e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67247569928703e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424024571079e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694221230e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297525026e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.09452683441858e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.15665897129970e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39662831410176e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25327959605706e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48770953894833e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72412156956880e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721451170673e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982873e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.49474020165646e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86646509886522e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41748852091488e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35706739969959e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69284951588442e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46002720066154e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23414938943350e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91257115449414e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.20367888331880e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11017361263562e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66408606347539e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692977207510e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.52774848602329e-06
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84586283419981e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.44954354021815e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11280769684637e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18578478966054e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11247742798018e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47565763842084e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33268825593701e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533737550932e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61291919592571e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07962331406348e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90014205846617e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,2.08420848710206e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02713915594194e-03
