r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.44867673199854e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81029678918710e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.08723238010859e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69551084946300e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.30207009998327e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23246407656448e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029741030e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.44206623655839e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.66534592619849e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16255738662544e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.35398177325678e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68242503193114e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.05442168798218e-05
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76322049375580e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.55693714379020e-04
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80312175783386e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64670815465094e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.20462574864737e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56320054067647e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,1.69386679269785e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.85030033762912e-05
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99941251428548e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60356036698561e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59352388011776e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12676352775746e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68170169924099e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32372925191903e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632419335826e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18018123813065e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23434918318898e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.51139177072665e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,1.74474094006927e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45181682437681e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.56069420901652e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99064045176119e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65779367316515e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.64504160210670e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92244935992789e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.19205769295251e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,9.82835282505027e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99616735622322e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67432963090513e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.52982605982471e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40343185947190e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.58414598709207e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83022690281237e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53411500038011e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.17802319744012e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10346942754933e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948403231e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866898e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.25712668959994e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.19899013556039e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37327748060417e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50083476992985e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10313073820729e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.71810363997626e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22444722600301e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68389554462378e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.84483293560327e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.89505139405826e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36969234787915e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32756597694746e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40361101449992e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,4.43781120860948e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52910851915077e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.69893637705958e-04
