r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85140007497416e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81858841498973e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88700009621978e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69549061379024e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53250657482101e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03180280430985e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85608638923139e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64096972919995e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.65917739769321e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15723137276592e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55297048714966e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68240538437006e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59469317631355e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75555453380735e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.43797768048269e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80641002386695e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.44737706586128e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40632013695949e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76260718253797e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.69489151120005e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38693796308976e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.99993565757952e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.97576041549074e-05
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39403404780299e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12678335302628e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47919388241632e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.16450369568028e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.13556819247801e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.77627057595304e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22893253784102e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412754137267e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230213817e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.56069422904046e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99064045176341e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65779367316515e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.85979593023878e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72206139391736e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19000074580358e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261055782e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364288e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67432962890349e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32714519971791e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.60364631406713e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.58434725731421e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83022692296780e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.33177834883134e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17391527445948e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936233231e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.62803884582824e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05753801139404e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38651463547368e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.25692636878244e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19840672141984e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.77579265147191e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30026858220075e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10315075469626e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,7.71040982715795e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42453759653389e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48087145637221e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04396980901292e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11110578671080e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17024320387887e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12211781010999e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39158136591156e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353798988040e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.71220078575196e-05
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.30140673923054e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47614790599367e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91702066372533e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.70741589737690e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83007305947749e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22490459150159e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.45776107392771e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90412308104184e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504078494310e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592615e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
