r_1,a_0,a_1,logReturn
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.53413506898642e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.17802321758514e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.02413441344900e-04
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.82689614321777e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25886974984627e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18608847490487e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.25712666962154e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19840670142490e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.77579265147213e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30026858220075e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30802537415299e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.17158420193750e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02276584982242e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28139223321650e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04398963942166e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.89507111367352e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36969234590403e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32756597694723e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40361101449992e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,4.43781120860948e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52910851915077e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547757804275e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807304e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.12314910689887e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,5.82358045490861e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02361056306466e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473310339e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669013e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.70689538743489e-04
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94437990982801e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.93690320014748e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.46140539556967e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64303151846290e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.89521899194753e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.65981447301758e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28475888146357e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24998988755968e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18476957727578e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.49293744065546e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06507051462077e-03
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23587918720157e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90654636971631e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.35225884637702e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58342790800071e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17130589154170e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.46932988992390e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00636475788709e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.48207773094813e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72903830641796e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65127772115876e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14878019635923e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40682310314181e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94903816442918e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29057480610394e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76958273225625e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85977341955882e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80168414703940e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.39831302438501e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76384298353251e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01834997552594e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23147741146480e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.34859951175370e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41167343249740e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85140656532420e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17446850090337e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48844346609858e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43297405953753e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40150471011578e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.88990334769909e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.70935731923859e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94626844129223e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02948819487813e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.73668048720852e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54179811444698e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.93554179219410e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52030268223705e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.41648883209994e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68097401911390e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99046110642861e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05638972168768e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19924559592302e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75963651255974e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632932412e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344635e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.45785725406626e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.19699525150768e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02697833104189e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.29534353359846e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.45469469240770e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.79576668287596e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015898844197e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048064644847e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863492802e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52337376873597e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48435872122419e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85087153643826e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05525242363231e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935465383e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07732023699472e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56074537162828e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43246966743588e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.13466282550779e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40167211075092e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23481405365812e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.18048788898671e-05
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.24268941655526e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76501251064173e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.03921957267220e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,3.36487572681284e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.29072992977154e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.54094983188041e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15272585776484e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37035742222811e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.58935856710037e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,2.87456950853323e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.34985818932932e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41723390012896e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08336016104373e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01439844782278e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.39855613197942e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89619967950892e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.86365226114672e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19131373775639e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22594135301107e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.62351364826575e-05
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13210123046452e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,5.72317690333372e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74740399635945e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991716931e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353821e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10173578268066e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.25731989621847e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23334132892842e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.46699729282528e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.97440966299857e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14045861668142e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.99866318681495e-04
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21104685704157e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.49048025746424e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.19608879129477e-04
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,7.66052600551969e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33243343709542e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636637005e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55790810453922e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.90294867052805e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28761650229921e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85762994849290e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69364981860688e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060138232260e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595828124e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04020302250012e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.56934004089617e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41229775384573e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23804726426748e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87924766563787e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06070819094081e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40000529502461e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.21560512729060e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.93474603858805e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87480000471134e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.51438552606784e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,8.56318479711403e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.02135043210601e-04
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,5.18624358487071e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30484212916292e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84412785230517e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00358721282540e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08114330781872e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,1.24047420023180e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.33614768305564e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49614005275296e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49189822556370e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78177907313458e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.56993370511399e-05
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48160510103434e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22506470581593e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56277152745797e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03937270316764e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745765022e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715822736e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629851e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974117e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963345063717e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615800377e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42315188672331e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.76325452580013e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72174327754009e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97371464970282e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,1.13342060608500e-05
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.77420525548859e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00042972557921e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93605637038313e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.04939559084230e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00339248828463e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94382042093721e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33741754333372e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.09994438821292e-04
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83473418157723e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.63578262739943e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.74731161644679e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.57520872957755e-04
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.64951133807341e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.80835186630337e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.31105742043919e-04
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19027638947416e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14783662822842e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30667932714280e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53576024635158e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,5.06995723356246e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.87455225477757e-05
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98148104375654e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.05901788681860e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04445000397439e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881015855e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25678007753512e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98746942485940e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.26132512049377e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.67918840999225e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47446145528264e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.06572093328141e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.57195949974077e-05
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.18256506844829e-04
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.89415126585343e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.54755885323244e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39068775970875e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05352691731835e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48768948977442e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.50278757353416e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94251357053942e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.57249447723585e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11785137411843e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771903105703e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806716e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.21892037679501e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35708707056731e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48609431405565e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26027224066841e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23412927658613e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70463269302664e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.20366568930071e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70179297484953e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65642947317533e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95696982184230e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06569109727638e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223666592458e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994426698e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114864e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642600e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.91373324804238e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27003691447918e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33861706397446e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12641310896316e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61289917888072e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78654598471128e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630297628487e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739390590741e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02715916923553e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.50224441375184e-04
