r_1,a_0,a_1,logReturn
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,2.98914744114474e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65493033580927e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461720990e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.12657797567607e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.19527772446364e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18416700536005e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99963565788851e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.27205933236964e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52715468441759e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.60362625896968e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,1.57355409478182e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82464856648015e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162865921466e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530074210e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.62803884582846e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05753801139404e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38651463547368e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.25692636878244e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.19899015556635e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37327748060417e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28154229450673e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.50765095244705e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.17160418989202e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22446727075675e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48089148475135e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25389556837342e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.31135946565126e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17026341989211e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32754593878825e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40361101247988e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.45451535730057e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.53070488166285e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.69913661077005e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27660866982545e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91704065793304e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.70741589537771e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.83837670254287e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02485652885674e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66476133462334e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.70457043909565e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.70709503390547e-04
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94437990783482e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.93690320014771e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.46140539556967e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85062632762641e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817951448e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419384e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.88113092383653e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45024383337275e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40323802332766e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98412335284317e-05
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.06509044535479e-03
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23587918521051e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059071926769e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957493183e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38120062362071e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57668566852149e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26933035486684e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.05514023184998e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04783740978997e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.93237987586184e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05914437034186e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14356153545138e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40982687931273e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94901811181800e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29057480409573e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76958273225647e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65667207325876e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08137645145603e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.39607061250722e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76382309254043e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.22285693380865e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03147487224238e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712718767962e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397474579e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85142655722796e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37966352472453e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48577750058882e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44307277119733e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364053759098e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48292670282371e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.37185191132073e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.74722966806476e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02950790389405e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.73668046757244e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.33580043996150e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.93262289069489e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51747398309418e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01145671462659e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48105999106836e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99048111921337e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05638971968194e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19924559592291e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75963651255974e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632932412e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344635e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.26089810255875e-04
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,1.29570911331228e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05297665917543e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.99589836879987e-04
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50035892771820e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.31874270158803e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76369769667236e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52102884265147e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28532385898196e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85089133989079e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.83076918600068e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30395431880087e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07752007324119e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35441246155816e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63268528830546e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.13446273264819e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40167211274586e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23481405365835e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.18048788898671e-05
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.24268941655526e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76501251064173e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,7.03266193232250e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36561096476309e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383091298975e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34174234467686e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35432697035905e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.57064108717670e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60654549064599e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28395963457301e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75707624529251e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42360181117666e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688276582e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.80196157722078e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69596120774152e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.86367233754102e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19131373574604e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22594135301129e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.62351364826575e-05
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13210123046452e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.72865366151897e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75063769008926e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.05896097204339e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.11462055634181e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.01597697426260e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.26229132891225e-04
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.63929182706169e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.05579205377308e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.38525564712557e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94042959882586e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.99886327583358e-04
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21104687705688e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28472117936522e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,7.99587041902007e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,7.66072540819615e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53841469443493e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16412139861274e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55788811021092e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.90294869043882e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28761650229899e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85762994849290e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69364981860688e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060138232260e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595828124e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458169079e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634113583383e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.41388983957016e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23802724146113e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87924766763141e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,7.05411599601304e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20062576941145e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.21976956054148e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13401615718508e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499923740356e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.51438552805127e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,8.56318479711403e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.02135043210601e-04
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,5.18624358487071e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50686854575097e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.84537616665317e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.20832616251528e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.07775570681527e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24170792318928e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.33503241417353e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49616005617421e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28935542998626e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98207769341761e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24331292777948e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28228519059114e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.43051310016033e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36254397583431e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.82388500610059e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16354944967613e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23864195360302e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17838853546033e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20337205852674e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10297344332249e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.16207296389700e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85762660552671e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42315188472797e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97824720130092e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52129126886533e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97373477673385e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,1.13342040324956e-05
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77547682452757e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505995995e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306382e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.04941556857873e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00339249026980e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94382042093943e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13548082627704e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.01793838090675e-05
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,4.83099181920442e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63104179670899e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542047259e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.57500899466166e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.65480705804771e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60730058824965e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253384121232e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.78627692320456e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52035601896456e-05
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50869087049965e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400798832e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07228730588031e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.89050495358117e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.97842330668196e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.05264263380333e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00799382786253e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.80123258005250e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.25679996679275e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77788477438058e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06142828083328e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.67898757425378e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47446145729007e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.06572093328363e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14290609745119e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.81826671727580e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89052666560670e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.55305679541595e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.59693676445022e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05192106927961e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08578298197598e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70165327399277e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14668424906156e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16148621130267e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07998354018378e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.90726498145078e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87069430202062e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269661556e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020128e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322111e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.70465274889456e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19684124774655e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.11015364571421e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45747836270312e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95698967196099e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.50774062516605e-06
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.85379480686460e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24905002699538e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762315916e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18578479166544e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11247742797996e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47565763842084e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53867068386939e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.12643327294858e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61289917687339e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78654598470906e-04
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10034605610573e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.09307159272326e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,8.27262763538179e-04
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.50817717517832e-04
