r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.44867673199854e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01884142516578e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.67155796850861e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89528947807045e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.30205011850789e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23246407457054e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85610642015824e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64096972721191e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.65917739769543e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15723137276592e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55297048714966e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68240538437006e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59469317631355e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75555453380735e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.43797768048269e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80641002386695e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.44737706586128e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.20460590308022e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56320053869471e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.69469271369376e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38421409107080e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99961239729712e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60356038698504e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59352388011754e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12676352775746e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47919388439159e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.35599015446103e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13517404998980e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97982763049947e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23432902140465e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71489875094711e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.74372220076644e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65260372367582e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.56049351358404e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99064043170833e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65779367316493e-03
