r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64828819976342e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01882140166979e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.67155797051517e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.89528947807023e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.30205011850789e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23246407457054e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029741052e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687623e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.66757472821634e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15743016509431e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.77473191500218e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69694768652700e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708788905097e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133055e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.55693712380418e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00678287797254e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.44735705555118e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.20460590108778e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56320053869449e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.69469271369376e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38693794318583e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99853574607394e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290341694482e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989366555e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.27486351717535e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47921373980568e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.16450367587937e-04
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13652396360753e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18018124013274e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.02896220995692e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.31210064491370e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.74539575800183e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43984822606183e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.55994079715419e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.99072606287398e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65781372921077e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.64504160010186e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.12659797846197e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18658235564345e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18268259804910e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636716363599e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67432962890371e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32714519971791e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39734383041950e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805120194063e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83107660564424e-04
