r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65123346427729e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,1.81097603714363e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.89133402596261e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,1.68526072148032e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50103088975399e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248373126359e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029554050e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64449718219521e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.66511226826810e-03
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16735348479930e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391881176336e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68649045630352e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61916037148812e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75542637219888e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.15658297677902e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80309001241295e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65013203661815e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.40842083730853e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76098161297247e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70897818716914e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38125267845214e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.00188220470384e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.59790142736193e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60030014441712e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27908419434058e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47879192058229e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.47423709696499e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13450102319589e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98007887511167e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22870136857146e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51462867346166e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37513253285698e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43905047801527e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.52507273625558e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.00562959448461e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65445123496472e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462437063084e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928176143e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984500e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18578937915710e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.02251993159114e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47134456714772e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717438464515e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378733766e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40266777959264e-05
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19579769151492e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57288343225878e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28027048531789e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30655264878670e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97334344016488e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22572843601695e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47991221549757e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04278995713993e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11354680937718e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64600842966535e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32140667062778e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160102966345e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800853345e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93972614129632e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.66569716688959e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85110527238214e-03
