r_1,a_0,a_1,logReturn
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.24498155073953e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45229807358979e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.43805910721128e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.01060862041816e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66035620159180e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86163350260187e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93004776911370e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.83092224834210e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18220189767160e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636468082002e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502539333e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.90390359017932e-05
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17539244546625e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.22379904109264e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19082297617460e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57288368054414e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28027048519474e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29844856604842e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73669968109364e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22522676178422e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47991246657769e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04278995701530e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11354680937707e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17354371024201e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32848618989243e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39216514491742e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.64641600867599e-03
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.15469220069943e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.93536609767060e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616760813445e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510219775e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67703620074374e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.87423115333881e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08181563831608e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23786592661274e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38069526468223e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.14644420297193e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35974158396875e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23779330287552e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10490973186815e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14000890217333e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.58235018593230e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37222323541694e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26230555938515e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00307460936906e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04701559196207e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72818237096111e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85445658277712e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14529899133046e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42199354281280e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74026636080956e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28615805939573e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.97428146492272e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86226476278794e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83526920657685e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38920928745915e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78205963730865e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02368807583017e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145511456419e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.35268080724162e-04
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20950353903092e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04983017772763e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17281367161217e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49018307163562e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.42106070567461e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40083177574370e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68101431355154e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16806669494040e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.96541787309272e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03130284244020e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.72458429809153e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53516106714116e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.90964440836832e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52363869371413e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21058364128876e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48284916148047e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19665355211660e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85818048253873e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00280007092936e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75481528097752e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483657920489e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13056860423548e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66082794474645e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.98355575789789e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02243038695508e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30472417816432e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25243657137842e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.45143285862755e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49452969647027e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51731364829083e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.56339462978835e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35360059358970e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48359903272308e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.65068501444803e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.03382922913174e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.09018252098723e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89582313521211e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35590955318609e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41885988266710e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.09892837753483e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40092460263682e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23593792837445e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.22094379248048e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.43445065385619e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.87869827640489e-03
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.90565387484156e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.64789224316560e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.71384821403819e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.55757318471497e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53583435988779e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37078168976221e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.57038639440729e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08406204014629e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54630815893794e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.42395758936971e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07804748551321e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01850637756306e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,5.95632990158421e-04
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68787215452601e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361852390110e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101509668e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34074975663109e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,3.62377196279744e-04
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76117347041962e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91420052956641e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483898357e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.55947816404454e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68961278689685e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31802233083844e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53669990091845e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23922256628656e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.67043667980311e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41266772714858e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23745477955000e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87825993438879e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.28422556525664e-05
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40158708182593e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.20140541894445e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14441172857863e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.90732615705572e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.74132985490395e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05470505161882e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09447097416286e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.72025808839323e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04446571447359e-04
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68594266655595e-03
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.01146887231510e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07200305614967e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24023945766319e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116747841e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90444270329024e-04
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.78425446152790e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24812817964054e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48458839062348e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22278462920145e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34904086906194e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01977072304955e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16033595294704e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23453224114123e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.75431344543332e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00370945158108e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.21468626220923e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.90627405687335e-05
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,8.59464843092076e-04
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.23471309258003e-04
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,2.96675809235546e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72126603549749e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.77722291983375e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.92489679876207e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.78030328589386e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449530981738e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850319009e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00506957639362e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.96491227997900e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13468493277833e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.10869450289371e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83461932949019e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.37496634846730e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94635633445829e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.65850816483154e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.36726262702817e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60778453233403e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89255884570223e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170874080e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.21556527516915e-03
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50568359963450e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53453835472417e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.08602435294882e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.88019852078771e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98398813047517e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.04645233299551e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00741369480260e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.00793419535868e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.06021003847872e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77495908259810e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06096000117440e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.46895312294569e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,6.74446032396159e-04
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07602245266869e-04
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11476418036278e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.82884998146959e-04
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89004678010721e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56048115020381e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39276827796735e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,5.43841912400391e-05
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28770041745412e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410167274133e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.44873383830529e-04
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35941581206331e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07729666130346e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68798440934410e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86350407339320e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41600598223658e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15116247083627e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68444757611722e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26243984214890e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01559064620003e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90009610759493e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.17348056383627e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90053690316310e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65409855527430e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74670525418103e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03762749867351e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84402619133425e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23772626349929e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10832140615005e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38442003851620e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11135615116785e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26594743412441e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,1.33680304364889e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91872261670446e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80957434554740e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08348635188627e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90100942959936e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.10809584235227e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02862567437195e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.49046391484797e-04
