r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65123371575659e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81989400229953e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88926746227155e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,1.68576506052352e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50103114079153e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248373138877e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029554050e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.84027783697006e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.57889114883142e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69743212981817e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708538659912e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051145691e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.56138547555594e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80915760606498e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.47713576590802e-04
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40715951057056e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76148302053382e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70898068630642e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38125267720233e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00151873797195e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60516125643743e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60356752865404e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12905562922243e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161100376523e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573018242807e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632417334354e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97585308524720e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895245364312e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753937802e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65985474705662e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86163324981613e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,9.20027042280064e-04
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.18518798386866e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270236219885e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718239314e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17862342798399e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.22874918197163e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19082050596942e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57288368066741e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28027048519474e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29844856604842e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.68042539170381e-05
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22225735853592e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48333341237768e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05356074604785e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835630523e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244483067e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190748417363e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38779289821461e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.14693712175813e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.65406457907986e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589893156858e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10775120371207e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14050407430637e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57777320287900e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36927783366176e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26181026658807e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00307485564869e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.04966302886610e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73272433085509e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038348209976e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024106758e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262103032185e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259569e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29055470825986e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.97309464136985e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85594820648033e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.80384392948723e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39918868766218e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118149845e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483228803e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243068e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.35268080597923e-04
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.21355386255902e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05575444762251e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17959812618407e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48579747932328e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44307275120199e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364053759076e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68962552015856e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17211392962569e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96211812055810e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03180422658192e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.17316093595932e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54227918955031e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650634831850e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.51767352350425e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.21274537969737e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,4.81137555207023e-04
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.18986142906936e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85253954870026e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843290688864e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983724984391e-04
