r_1,a_0,a_1,logReturn
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22522676190727e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47991246657747e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.05563693000052e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.11562266507119e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17404972401803e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32848644408376e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40548195536663e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.48181583702197e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.15419161085151e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.93539115049146e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616760825938e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510219797e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67703620074374e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85493156003568e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07689353625989e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23737180985699e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38069550907005e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.45776660824984e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64012152249147e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,2.37498726767876e-04
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11109122214667e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14474534621468e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57826742506907e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36927758791374e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26181026671014e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00307485564869e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04701559183941e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72818237096133e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86026380808564e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14129560544396e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.42695736935125e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74026611302911e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28615805951881e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96792503649693e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86136945012411e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83023913654388e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.38921180607891e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78205963718225e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02011685094107e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02582015676368e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.31426250375323e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20987417530098e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04982999323630e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17281367170367e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49018307163573e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.42106070567461e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40083177574370e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69141634787277e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17261566389044e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96211837242125e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03440471847543e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.74018948576998e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53736815770586e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.91460864317746e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52364117500683e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.21910909931077e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48312415775207e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19715652760540e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85818073560203e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99259203163848e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.78202879677909e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16898900363766e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13398559492904e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.58703200254330e-04
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.97942492350503e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02193666693816e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30472171380291e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25243657150172e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.45143285873857e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49452969647027e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51731364829083e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55378957535986e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.54800083476343e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48409679888168e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63327871957184e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.05715481651437e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10480212338229e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,6.07221248473092e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35640752766358e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41885963544996e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.09892837876162e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40092460263682e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22822358902355e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18341258183348e-04
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42231863680914e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.23097233413056e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.04123870530898e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.64287069067528e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29884089228429e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54409298928277e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15039590132846e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37128037733432e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.57038389102939e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08406204002101e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54630815893794e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41518362558262e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08529481618286e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.01607436682842e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,5.96138191242083e-04
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69932547388008e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.06298296454172e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.89594028567839e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569435174141e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508820261e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.18827071365953e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15407886741725e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-3.00355414955563e-06
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.79310525597684e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29047894989372e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.20004999612984e-04
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.40705357954523e-05
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33195431385752e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36808948737654e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76481055254176e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09485710032017e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28740397471215e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65350842759342e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68911624684810e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.31801985594962e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.53669990215431e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23922256628634e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.67043667980311e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41266772714858e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23745477955000e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87825993438879e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07573774569420e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.40978262519593e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22814799378574e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403581272642e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925605216e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.71767160458758e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06053555625650e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-9.99463564369404e-04
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18020424035067e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486184475676e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969103610e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367905e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740558e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.16898448155094e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23502195997651e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.75431101015984e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00370945145925e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.07911743114743e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60769055656539e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86206606346040e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.62948242841728e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96167998154194e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176288816488e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.77722267021773e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16420189349931e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.77170904991480e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.00662556467040e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73599219920198e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671527936780e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042114389e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92993629559347e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36315372517344e-04
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.05886388344668e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83461683620422e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.64125522177542e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95613066371270e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.45886682787888e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65737822669510e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728070149246e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253365241698e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.87385640510008e-04
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16336578918793e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50618292671848e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53453810619384e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.91691101958329e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.11983358863930e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98322073387267e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.04645271680662e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00741369478362e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01449045944848e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05917305851793e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77546152243251e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06365113218133e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.34830734377210e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67373978593170e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101944653999e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297399807e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.05460382078265e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29054965439382e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72460572482528e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721476233108e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836995527e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856950e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.69721317406791e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86399513640766e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41600573894152e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15116247095648e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68444757611700e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26243984214890e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01559064620003e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90009610759493e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.17348056383627e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90053690316310e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65409855527430e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74670525418103e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.03762749867351e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.84402619133425e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23772626349929e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10832140615005e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38442003851620e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11135615116785e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.27386990170657e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.34150673951266e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91396784038243e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80908174873594e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08348610768740e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90100942947678e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.10809584235116e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02862567437195e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.49046391484797e-04
