r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830812569685e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669828994e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159612e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25859402482447e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.57793223048286e-04
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30370252820144e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65038155326066e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40353652815452e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600163183378e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87081754786288e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.62631940933489e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.00150651139386e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.60971799309315e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60381880331005e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12905575512790e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94867323343289e-05
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.16428496594243e-04
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.14132667154772e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97585283561589e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895245351861e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.29817423367410e-05
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.75333185050526e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.45638625835521e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.57013067388494e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683746703732e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028156818e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.36639806032377e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43189987092852e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.21590347847085e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.82814938829521e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99136674229378e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184477586387e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463436787e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.74188752704387e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.80235430770584e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07353427903629e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.78253008329902e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.30680027156123e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.69927995914558e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275536417377e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48333316300512e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05356074592279e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.61780924435596e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.63842067413732e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32140629173947e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160102947469e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800853123e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.42937300528044e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.28885416990130e-03
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,2.31174182545744e-05
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65697555636053e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414270832192e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504097126977e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
