r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65318391393712e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82039830521095e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88926771683485e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,1.68576506039540e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50103114079153e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248373138877e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029554050e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.84027783697006e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55297748473483e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67878458598309e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62408862583163e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75542612638542e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.15658298901317e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80865714402443e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.47713826910472e-04
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40715951069564e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76148302053382e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70898068630642e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38125267720233e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00151873797195e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.40249772850707e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60080171739993e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855342802900e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075229233e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.08384791894460e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.12950372475988e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98007862490849e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23591810112123e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51838773107538e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37563535570392e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43905022702827e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.52507273750253e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99687124108018e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65819394650024e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86112856055330e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93004751419802e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.21052508792725e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18442357260672e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.00911848379552e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,4.72516702951272e-04
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52667548333235e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736353848429e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122064563e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17862342798399e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.22874918197163e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19082050596942e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57288368066741e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28027048519474e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29844856604842e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73669968109364e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22522676178422e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47991246657769e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04278995701530e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.10028690500715e-03
