r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,6.49501713879049e-04
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.80981844768431e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138726343333e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770600426e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84344972237032e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.05510698161558e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69681916106050e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58208674329430e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320076208066e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43193894715821e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80639003796955e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64978517104876e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637455699e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138146883e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570290876e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159311969e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586773793e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290343695449e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989366533e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683371e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94864810402204e-05
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.84161885214794e-04
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31478100668249e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97535324874900e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895220428125e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753950289e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00080864491193e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15990268848878e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84605972654225e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92197070936094e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.82072777189854e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.82314641387262e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99136423905235e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184477573905e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463436787e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.41056472367613e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67710253638585e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.22963592310456e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.80733772534495e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07353403006797e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.78253008342267e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.79971836409187e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47403367840611e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72621626371994e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.80276277986892e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54443326484712e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.61548502207488e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67450968709029e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,1.32230726216196e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39110292220135e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353551959884e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789692667e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907394940742e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079188e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.08180007860794e-04
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64219599267590e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07868420569384e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87058497385204e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76306320707251e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.03699533631362e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.47663157829744e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22917001527544e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.36157220256680e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15453928468049e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.04299671070940e-03
