r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65123346440306e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81989400217306e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,2.87193999654079e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68696907429808e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152924596688e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248397988594e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.15939322248309e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75492859811692e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.15660772748421e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80309001228949e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64526933855613e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40765759621635e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76148277122957e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70898068506362e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38125267720233e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00151873797195e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60516125643743e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59339585339336e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.12758819575991e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48211126041122e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32570517167424e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.86652452141928e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97995172543792e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23591803727737e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50960437388832e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.24498155073953e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45229807358979e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.43805910721128e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99189222198539e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65819369688713e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86112856042758e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,9.20027296343018e-04
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.18518798514057e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270236219908e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718239314e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.90390359017932e-05
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17539244546625e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.22379904109264e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19082297617460e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57288368054414e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28027048519474e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29844856604842e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73669968109364e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22522676178422e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47991246657769e-03
