r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75124912189941e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91886562094834e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98740471712943e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.79577570132689e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.63307655480976e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.03179265585729e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05997040795069e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34240488343833e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.66008942804685e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.16255757855481e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57393865653861e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.38436886108307e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.59460671144709e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65581476081730e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.62236091503605e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70330685590633e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54687763671648e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50647581607210e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.96666701619141e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.69312667711792e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38723818477028e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00038580454943e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.60407109583770e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80088293397480e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12857325980168e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17981744841358e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.83543399968906e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.13533756244016e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08002081614831e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33456780987924e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.41152775750766e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.74591959717007e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34017667404246e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.55332384971122e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99128888087626e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75797464156227e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.96019778650586e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02715523817120e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.19554747554245e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28430052684199e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,9.94296657673144e-05
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47182503225733e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463249623e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.02518679675237e-04
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.72738264040215e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.57628888774223e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.07606090252352e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.25011390293280e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.98377415649698e-05
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47314125739090e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18195466084033e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20209290914957e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07192246507032e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02277582665971e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48335319254755e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74513204392892e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.21149295320085e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,9.67432795235673e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32188746672849e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127722746e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800977832e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.69925631738552e-04
2.47923609367000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.58261215505257e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.81734187678203e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02309613760842e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.84521136032141e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.12495411771662e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.45777106638447e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90412308203659e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504078494310e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592615e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37422390997542e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.75856474917531e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28474905862016e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24998988657404e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790754772e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680361e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907394940742e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079188e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059071726385e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957493161e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58340784933225e-03
