r_1,a_0,a_1,logReturn
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.58672014384305e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17575864497203e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.24914033868436e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19820787252452e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57297908606596e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28152247019497e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30185811495228e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.71830166535893e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22444722798952e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68389554462400e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05358086551519e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.31133934561639e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17026341786069e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12211780808813e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39158136591156e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353798988040e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568303e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.47378248676317e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85817480843585e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07996649051451e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23902746108753e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38327057364374e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.49274068598979e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64130062349002e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23760148615003e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10589836925746e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14168617845436e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58027822968233e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.37053707204475e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26369966955634e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00488120132650e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04781753198511e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72901841968127e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85887816471256e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.34978444974512e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40242009449272e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907461050e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08912898430782e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96897198609839e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85979331899274e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.81532746229421e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.39627076065230e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76382309054799e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.01834997749638e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02693389750425e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.47620327060011e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20992527378504e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05079534652042e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17444868488371e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48844346412266e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43297405953975e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40150471011578e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68213146408749e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17020657803748e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94624863715431e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02948819683902e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.73583177078835e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53529917108088e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.92989262573727e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52050207048285e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21094468963619e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48107988317100e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19546449163962e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85641843356580e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19922547828619e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75963653267185e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632932389e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344635e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.78135316963516e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02513072323660e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29653501014828e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25270033476597e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.50004296048268e-07
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49453729639515e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51791088176961e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55659155404573e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,1.52683945186466e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50466974422433e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43844308322047e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.02910255104771e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.09369222700669e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.08208699786182e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35443239516281e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42023937485377e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12621370299908e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40165225745731e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23481405167196e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19501571538097e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.42478597300074e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76521238615440e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.03921959264206e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.37050073723430e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.29636543322619e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55365899104402e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393504441e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329599e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688477846e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207263624e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59905984127562e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277222026e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344431e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16703072812215e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33812045468307e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36668917006587e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.75730383274818e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.90275013206057e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28761650427863e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.85762994849268e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69364981860688e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060138232260e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.54031551378462e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23984453177551e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.57133179813382e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41229777378012e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23804726426726e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87924766563787e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06070819094081e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40000529502461e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.21560512729060e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14399379452171e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88212564845619e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93681434437385e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25657373590482e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.32617267096511e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19038180509137e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.10495924603710e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83767990610984e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80412426466266e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08094460209097e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.24150811428168e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.33503243415998e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49616005617444e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49189822757298e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78177907313480e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311258418908e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28228519258809e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22508445723282e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35081213884490e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.02243544742327e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.16352985354741e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23864195553824e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.77216876345361e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00292642404897e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.10317507237570e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60936169481223e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86129631864436e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.82620413077063e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96216025167560e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313587087e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20298366186118e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94402103185245e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33741754534658e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.09994438821514e-04
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83473418157723e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,3.63080082376149e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15619723000905e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.57961931543339e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.65460712357653e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60730058623867e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253384119011e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861476e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30667932914414e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53576024635136e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.07374397698015e-04
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.88586280492372e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98168088864746e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.05901790684184e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04445000397461e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881015855e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877524e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.57905041456242e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06140846495162e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.67898755434705e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47446145729029e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07121690228263e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136295525521e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371902151e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25327959404348e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28531549976719e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70163346338114e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14668425102832e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.16148621130245e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07998354018378e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.69281471269821e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86644547217793e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41748852285964e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15547917687294e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68536723147673e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26029208804747e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01659633019489e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90329325111518e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.19664388162942e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90110983845108e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65640970757287e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74882082246330e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.05957496917992e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.85359522291536e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03911475136750e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11092455577490e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38530600865783e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11245763059163e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.27001728737204e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33861706201612e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.91633786789578e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.81139925434208e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07964299471044e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90014206044223e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.09287052481656e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02829723041621e-03
-8.50435883113000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.49868885193536e-04
