r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65108886839798e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81856825892485e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88700009418495e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69549061379013e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53250657482101e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23859111784363e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05526843352964e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.64094996291865e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.65917741730223e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15723137276370e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55297048714966e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.68240538437006e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59469317631355e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75555453380735e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.37670939942867e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80312408342910e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.84977450126982e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40401640168621e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138346965e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570290654e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159311969e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586773793e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290343695449e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989366533e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317683371e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216647e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019501695e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632417334243e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97585308524720e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895245364312e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753937802e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85804556572985e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.85981610159565e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92694720119203e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.19507723969319e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,9.82855247428294e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99616737618571e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502352313e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449224e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
