r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64029213642242e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.83760862933602e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40508091902367e-04
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.72166193229271e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49666306936448e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22447605217880e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05996634436184e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466714909141e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.33870084315020e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.10509179067785e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.59787819087893e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70502156249102e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58692605356528e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320054379112e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.96352599471123e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.82957227682506e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36242588046705e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.59977979511119e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24610136386139e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70097567530394e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.24901675053439e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.91838126188509e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60274275285484e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029992588585e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.87621574559335e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47592561332357e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.91850020160644e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.21654515549688e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.99576111919905e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.78616276877202e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49818240739443e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.76227063737684e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43842676504418e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.75377226947335e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.51700521028941e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66776699590216e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.54643775115838e-04
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.94999915266377e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.70358588758206e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.17465069368811e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99620619286322e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.48796009652057e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48872110105039e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38933508546460e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57789070464686e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69371613913954e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48105442570291e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.49691084488171e-03
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09627169338368e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.87362456197889e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.06767297608349e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18608467615634e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.07875848712961e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.13285074415407e-03
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58353576461336e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30026464120531e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69607362286590e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.03247160362622e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.24525766960903e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46817731593227e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.06792811356897e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.14316952411600e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19407153213153e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33205215193277e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.12157675935120e-04
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.66344197291829e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.42225173732584e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-7.04498440620244e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.52220249785656e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73963734995134e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00306828113953e-04
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.75002775886210e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02361457886855e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747470312299e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.95617501725635e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.85713986440241e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.96439575236778e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06700896337107e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29483512951804e-04
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85862437921775e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.83555078890527e-04
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.88683141606431e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.09313215260334e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24998602163258e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321793801732e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285745097e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.14039240413302e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24199032146514e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10119400772879e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.16424336807713e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.42883289467171e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36916463203392e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25472472956693e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.00933670784583e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.96384226872233e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.75106232729911e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84235277221185e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85528272683920e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.41141330358062e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.76959189212564e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72203778279686e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.99193019847961e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.88299632614237e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.96711906141494e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.35287849993253e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.78618369995926e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98083713484701e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02725189651522e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.06532041218176e-03
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21943004467657e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94877217023112e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17464507177953e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49671089049493e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.37626120348655e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.41392372877979e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32289959812473e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.18209960232037e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.37582310233626e-05
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04275598564168e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.82053169733950e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46253453697802e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.91339008169002e-04
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.55286518012780e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.79615639437933e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.52279828519973e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.22008302601216e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87290141332465e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.02199803532513e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67924188544305e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16485249754365e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348222585566e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797682394e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094986e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695825758529e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.33879313742443e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.27680719503240e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-7.86155773592728e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25557505548973e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51306039679565e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.56804968746139e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.44101199902737e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50466582411727e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101820715910e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233506738e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.00919708925700e-04
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.11995034735855e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35211954110696e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.44480705428347e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.22186781332779e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.60057712748667e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.73386443129123e-04
