r_1,a_0,a_1,logReturn
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48107072640950e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.25417246062139e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.90138024351636e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.82351379217348e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03924581480952e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.20268220884678e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.34461917942857e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.88754992672794e-03
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.59742652321690e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.82915520895075e-04
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31612335294673e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.62402624805586e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22273958394557e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.52094136827396e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04219490656996e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.12269995126193e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85182814585022e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.35279749591581e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.42062782757901e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.58449141784890e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.16414443378995e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.18166880176336e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47615182158725e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73157854316517e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00290588358032e-04
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.80287998110951e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03589412820076e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34401712946821e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.89616313793887e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.07897659084020e-03
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.97242153585418e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.95403214180741e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.69637384637232e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.89309257436229e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.70294767036718e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33485373178007e-04
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07328349885434e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23116911636667e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.41593241174590e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.86534236172890e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.56722217290888e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24087308048348e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10119624305139e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13372609564857e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56839230651891e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36457339988934e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25473384799592e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.00933668960018e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05714821862414e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.27187129968998e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.14728753242568e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86329288943773e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.46501732071249e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75638781775899e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71397329297524e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.99191394938805e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.88299629332084e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.96711906075377e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.35287849993242e-03
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.78618369995926e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98083713484701e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02725189651522e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.06532041218176e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.80126568333301e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04786095382204e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.18814198001407e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.51008769105322e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.86983017327100e-03
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.41171917412134e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.68964172101273e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83258073160808e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.98943367813782e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97768848980333e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.18262537377893e-03
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54983187727438e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.61296208790776e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.56091211257155e-03
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.22399377663608e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47843237744755e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.19035920968879e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.87146014525789e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03008968471486e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.49426068998601e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14491783645571e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11638703123992e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64907826462688e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.97399689677773e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.02314842162983e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.34683636308300e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24340361252037e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-4.00281170906133e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.26360713991709e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.55777751947818e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.44855470156994e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65224713135018e-03
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.51271076761469e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65103435596335e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04193311898170e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.11256318140636e-03
6.07405896002000e-04,0.00000000000000e+00,1.00000000000000e+00,5.99193728255733e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.36012682971310e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73599096389460e-04
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.07599333635447e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39819944469435e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.65389150376965e-04
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.10845381130104e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.03235875884408e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.89701079438170e-03
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.92349445995649e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.48101352725097e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.37439542601701e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55365506272976e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476396541020e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.38767770425958e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.78872743145746e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06577524007963e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55592088012972e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358167553959e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854688471376e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.03815403758797e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42682095265634e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68032640941082e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06360272988048e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00307899262772e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58463823385138e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.54325290558335e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.22207465181352e-03
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.81719722628922e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75359855200907e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,2.60511876836208e-04
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.60299055404730e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.11009524050339e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.78924997812166e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57258317407647e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.24766796758638e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17445222888879e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.17106580414767e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-4.02898892493292e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.12997071284453e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71412705872250e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.08760986277001e-03
9.66350012593000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.98679388188686e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.67817254240463e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.38781311787512e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.78939858140801e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.99500741523939e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28947102165652e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34658812074083e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.70984515531629e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.22013376940619e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25111017450141e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25955096182215e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,3.74115059942078e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.75223612835892e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.26380786465984e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.12906719656768e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.06187530784586e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39656939606156e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.12462628131374e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.59348365736796e-04
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.30479634956443e-03
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.77215956531696e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04712698444279e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.07856106688299e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521061996964e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.31983908253559e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.97558428930166e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00098477018957e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89185383863351e-03
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.16011631100633e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.57272856803529e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50237048029980e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28366080428109e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.79578927123914e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.32356483463181e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.12469591601694e-04
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21981776126371e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34240361136153e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.00979041926267e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.14837744749218e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.24104206860364e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.86637086948623e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.02284534222095e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.90789051871470e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60175676130670e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13907263917700e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.63350792937284e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.00198677443183e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.74884661213254e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77991806730937e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81027369179037e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.63721122203331e-03
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.02714420146201e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.15975881594024e-04
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.23776026215717e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98447205946142e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.01401796690028e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.16167338895530e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,1.88671784467990e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82968499002925e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124126736494e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542240046e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.66801158355238e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.54428214548507e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57458328176085e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.05489378416262e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.02215776334540e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.79241998074408e-03
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.50362858429763e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.55461049995586e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.72601592881715e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.30893429113917e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.89809894808784e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30006339640086e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00820480941155e-02
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99139145276373e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.07647797028140e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75822217497250e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.93205681869323e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.48541441443890e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.68699467944555e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.99722431588167e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89020315859077e-03
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.01879160718179e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89053061474871e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047896923040e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820290173e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06530157427040e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.31273224513849e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.04644795137815e-04
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93262312331517e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.38597355940471e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.08892836046611e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.71418554042101e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87871838038840e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44738887069230e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.84682077876029e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68222604321441e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.73405096435233e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69252833699480e-05
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.92414672743690e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29295182025981e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.93460596532280e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34845431376601e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.77339114481618e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.14599871028273e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85239778845992e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902997660019e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762121333e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642612e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167456e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549357e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.35558504848610e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.96269846041632e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.84337636470394e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07750338734480e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632279466177e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739392510198e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.04036821861455e-03
