r_1,a_0,a_1,logReturn
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69482425677211e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33469124115775e-04
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.09396474738992e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.63630950319237e-04
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37896975526274e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.32663736526998e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.63594874873220e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24088681914500e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.13208757591629e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.61382863645562e-04
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.59319168468890e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.63570782324838e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.28496542404862e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00672458807485e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.06537977114017e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.74028560269105e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85036765258928e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876027317042e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.55074703094603e-03
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.77769056823794e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29864012934567e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.03092773945731e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85951504082505e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.88611491587215e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.36263437044195e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.79997203639970e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03126110689473e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03147104789194e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51713022487043e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397481037e-03
-2.05314150558000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05525208998152e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.82443900134513e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48871960835935e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.37642137166382e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.41392369662643e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32289959806014e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16801329446129e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94182529285623e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03476375351281e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.82037118211999e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54179417394415e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650416353892e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.46180849471610e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20120528730406e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51480275426910e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.18237424927387e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.87147620928552e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97897006929964e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.52215949736528e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.48538688155917e-04
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12432273163808e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64906248663750e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.01392965023270e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.03501760951881e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.33880932628138e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.27680722773370e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-7.86155780165300e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25557505548984e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51306039679565e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.56804968746139e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.44101199902737e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50466582411727e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101820715910e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233506738e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935263885e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.61805270591759e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.34410041366677e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.44482313648870e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.22186813656296e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.60057712755145e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.73386443129234e-04
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.13539640942047e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.27508609288324e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.88895578694861e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,8.94898339530241e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36564998321112e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383121433845e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.52770294566060e-04
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14724697843942e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37473604206891e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49916262056336e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08632861265692e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53706180146858e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.40758653779759e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.91147811631311e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.04621459359403e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42683730868674e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.72260386079829e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.51046450065073e-04
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.01116481562440e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.44366089237537e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.36465762288789e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.14146346718963e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.23355290898629e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.73941031225889e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.30194211110126e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.44665537458840e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.92644132981215e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.78119797020408e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57256698720543e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.29554902343044e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20585957715338e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.16321417265598e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-4.02087375010335e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.13013365247973e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.71412702607833e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.08760986270446e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.57860661927604e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.35534419194952e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38369568344034e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.78130552466604e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.12190292219959e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.30714782284344e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.35465858618513e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68937386439650e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.36869232858510e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.76646067887656e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24956470197878e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54473117848557e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.75221998012445e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.26380783201409e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.12906719650204e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.10000724881669e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.60624627715396e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.20441749532775e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.59332410357048e-04
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.79499488986031e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.24312338876355e-04
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06722419407537e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-4.01018470004928e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.73802671349808e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.70889487096244e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.75749789438257e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00778300241340e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.11616799508949e-03
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.32597609599531e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.32254947546712e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.50645257879586e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72122934054107e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77118829486457e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.12171100634840e-03
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.50181278475623e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23073943803416e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252395989697e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259540852e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17699385730878e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22700230260406e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.68749017234881e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.98380509003555e-04
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.80428623679014e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.53785564448712e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86493870823644e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61540054018993e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98443868315710e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29534261562510e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75073670535207e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.22102254973895e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.68502534811506e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99899656992167e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70521586840915e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.22987442271665e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01951791941931e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00204100968790e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15357560348590e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-4.02609556614541e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.33041016547452e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.58180612269416e-03
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.96591201736452e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.36036692807806e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.64953288509674e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.56947126395348e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.66928232257094e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98566929643564e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.22786848275117e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50552416346890e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.54655569543043e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.72599967782252e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.30893425831909e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.89809894874699e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30006339640075e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00294964694867e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03250529026323e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.61079553248447e-04
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22640461715849e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94001320858663e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.59261889171805e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67422426325937e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101726215693e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297461085e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371902151e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.90976314468490e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.39487916790692e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38709975846472e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94228514313796e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72534214128702e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69902432504238e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.94419395100692e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.38022541483407e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11784739136458e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99190859387397e-04
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.87936990892650e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.42351550262160e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14287959432829e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68101373364526e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27048746501915e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01180405509122e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.88811384614819e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.08684382185299e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89840478049013e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.67114061331285e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76498219922041e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06565207838818e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223696831690e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994433147e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114875e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.61693307194394e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11028517676301e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.27285502304981e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.36364544295224e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.96271483556244e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.15151682574518e-04
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91487483105365e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88833720345901e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.41858650040169e-03
