r_1,a_0,a_1,logReturn
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54981576906047e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.61296205557448e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.58423473141785e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.23469766147293e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.50270777921222e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.82291182627807e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.87955020908660e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.03010608898942e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67907914609703e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16485253019490e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348222592119e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34382416666304e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.02196915365945e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.03503377003489e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.33880935874317e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.27680722779933e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-7.86155780176402e-06
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50032031345099e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53048067883145e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384863499292e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.36168319221950e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.47504117457210e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.65571265166685e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.06329848871901e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10431553516884e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.61805273843251e-03
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.38816672169954e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.44054968035924e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.09106776959615e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39748200645017e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24014586204441e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.90172577020018e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.04043261129285e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.68387329493377e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07238052098529e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.47292219542080e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.38457123962139e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.53555676299531e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13931992506616e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37472018674636e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49916293893854e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.18851217959718e-04
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.45642018135963e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41552963749479e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.09255126315950e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02237298889651e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.41868875937001e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.72258738765282e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.51046416775587e-04
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.01116481555723e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58465452857441e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.76887391125884e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.20239996554782e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.23356514102072e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.73941028773923e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25846395986648e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589092285318e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.91317901617230e-03
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.14273285643432e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.56455102028780e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.29553280935809e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.42056413769753e-04
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13245456502803e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-4.00788323771183e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29117257381377e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.30770963988584e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.93536670998827e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.04600913660581e-03
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32443217239113e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36434034776320e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24339228199080e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.89661064351190e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28423986867077e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.66704966158016e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70167855086156e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30044046319379e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469628040115e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76306954203851e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.85110477016020e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41408749665420e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23523268858583e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87456013718759e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.13202868502311e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39655537354967e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.12462656027637e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.59348365681015e-04
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.79499456956613e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.24312338812452e-04
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.93765577571881e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-4.01815841202590e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.29469896282263e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.29682998248923e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69504235224428e-03
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99297873146882e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.15700354337567e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.68314461458196e-03
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.58077167613495e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50238664141632e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.31056400629837e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78983609165780e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.88324266089263e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.47410408487348e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21190173357039e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.37514104955939e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04742653240251e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19115368761250e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469719076412e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531694974e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99374103974095e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.10963345063717e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.61902615800377e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85764658741156e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37866172610629e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14673555234671e-05
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71377360814492e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.79615708131150e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81841421852345e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.63722762833843e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99396808581070e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.75452204091000e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.49540150809221e-04
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01159291579204e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00202507997482e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15357557139794e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-4.02609556608064e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.91545376047443e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.66193950871154e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05161099201255e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.67606204979388e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.54412033321817e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.63643184315232e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.94693049010474e-03
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.01369037830313e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.06741512106832e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49559412411577e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.53406916226742e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.29246136834638e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.72617823940223e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.05000355166377e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.71851336002379e-03
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.05252051264734e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99944267924809e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.07646175341019e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.82597248216326e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.08532398321022e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.83844075581312e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.32897050519021e-03
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.20638134434415e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.89824982138329e-03
1.82127030397000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.03438077714669e-03
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90226463475622e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.47541910883910e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38708371937828e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06260346689006e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.30465103933947e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.04661011246594e-04
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93262309112080e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.38597355946936e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.12592431459618e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70773527541712e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067434062056e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.43153752506537e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15679041376725e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31967705874627e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26250291929368e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.06238740855447e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.10036649629907e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.72804181335063e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.10317283975727e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65338735474277e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.76535977289277e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.14583740242856e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85239746558789e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902997653548e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762121322e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642612e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12519216687063e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25857389672161e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34723265685141e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.95457163081918e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.15168021480504e-04
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91487479846501e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88833720352439e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08723427790932e-04
