r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.35193166037668e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.80232266077337e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87137158523380e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746767436079e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949385177e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000956e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.33870084308559e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.10509179068007e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55065219802414e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66521106932520e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.73406628766409e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75492375586898e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.04146829471780e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20568152692252e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64627043404786e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.59175193513860e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.24608520754524e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70097535190287e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.24901675046939e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.21680885212393e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.85597443300051e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60836956399770e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12856933446411e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161078452965e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.09162004040262e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33131707403835e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.96781741315810e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22893641801664e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.49011597244957e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.76210908972934e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.47521735601034e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25713771120049e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.51236027379324e-03
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64692534275908e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84460863084201e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246924997031e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110920794e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.19688271388539e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.72002907865522e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.49605993777914e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48873745458780e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38933505270435e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.36740845890238e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.33230090695573e-03
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.55625535283038e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.02885123547016e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10019587371918e-03
