r_1,a_0,a_1,logReturn
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.09970426498447e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.05153231122076e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98100445194902e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.77807080902842e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.52216986378740e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.38379812279612e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43041706834966e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.42231364985714e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.50432939667142e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.68044576643509e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62713300171900e-04
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.91445391774520e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.32844123462950e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19343069138323e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.71195709954306e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.46381751513930e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52715860390750e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.42080914139908e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.66655881198834e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.74425414678435e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.54818105411001e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.02901378768059e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.11385477335223e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.30382978775297e-04
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.06049393336097e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.19411191338499e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26421144618837e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020161029021e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548126697114e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90973296693954e-04
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.31610720950847e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99136658541781e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.79235070230163e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.52900803395663e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.07597155740443e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.14318580783994e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85997501029121e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.31385387141568e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.42487163915367e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.38290449793429e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.86264206084218e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.94534872711677e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.46814117535302e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71369907637994e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.94614780684246e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.07507231072482e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02786637389503e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66867390125185e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.93904569369018e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.95694908599690e-03
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.95628931110503e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94595988329550e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.69635757705588e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.89309254122431e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.75475271111949e-04
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.84841338485308e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.06538157867295e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.26272053123778e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.41129505034042e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50187442461226e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907427282299e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.25042259631349e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.14019225056662e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.61399152402849e-04
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57633587208664e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.38771344254276e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.74281904308883e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00428137399769e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04400522957275e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.74300114690973e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.88614275486448e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.18510988687401e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.32177426005629e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74835528651535e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29055474072958e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.03091153573970e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85951500835543e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13157095708737e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.67492319128774e-03
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.75723470125699e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.02423484024320e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03948932952009e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51873399217984e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140400692459e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94875608677894e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.19616795744599e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.51010389659533e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.29565903340128e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39833282568540e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.70282946983267e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.18016592960956e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96213428855586e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96960170525533e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.73859091963242e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53463996336800e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.39308127095575e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.43756061861612e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.78813272675402e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48149420736125e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20110915065289e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86479671224832e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.02198166721682e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67924221397303e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.40535758390345e-04
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12430679676066e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.66644699970926e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.00454738163474e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.97801489258147e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.33355651971655e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.26873246979202e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-7.84534313215900e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25557502295458e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51306039686071e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54329028886277e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.64425914737969e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.86391927157058e-04
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.62781560978118e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.06897041655477e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.08970599076068e-04
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.11978958494764e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.38007723028618e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.44053338015567e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.09106773689452e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.42184783023854e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.21607814035484e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18823336697580e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.03234273839900e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.89701076205273e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,8.94882179225559e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.54706337783034e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.18800396694816e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.57344364362663e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85803864457508e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37354394079355e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.78060605848030e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06579149840805e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.44842332692213e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.43912011226869e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.10736784538988e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.03048498892872e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.41870515368601e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.72258742079544e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.51046416842597e-04
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.01116481555734e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.44366089237525e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.26510126986326e-03
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.05083314424355e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.78396517862032e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.76164568683675e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,2.60495730263175e-04
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.60299058658683e-03
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.07934141065523e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.23854847256721e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.46468429962615e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28423587991621e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19774214499075e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.16319778217850e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.24935954397120e-05
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.88648992783292e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29802700860769e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.92729952845902e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.04599289058087e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.36341920483804e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65570331754068e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76874187782611e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91435957193847e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71505862135725e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.67508913703537e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.31854061627084e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77829237179123e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.62508484327657e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.76308566430131e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.96543296074800e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.76029617073066e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22717671983567e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87457617926257e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.09198921807055e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.41398992790407e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22328440582622e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.16455657208774e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.08292386322729e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71227853282245e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92971581107890e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-4.01814240443489e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.29469893057237e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.32792458188249e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.97574718837674e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.02664108702116e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,9.96492681528008e-05
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24008095689687e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.57271251780123e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51449178422194e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29936300841334e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78177508860178e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.88322647609368e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.47410411725236e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.23373923469552e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.51357189313552e-04
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01770858351026e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.20386330975736e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.25275683711817e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.02644936198904e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00684263567722e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.23192029671597e-03
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.69968506860021e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.87662278634594e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.65565667820851e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.95413554486979e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.73970293763616e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.78797395854191e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81028998753193e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.63721125487537e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99396811859920e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70522583813451e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.22987440304805e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01951791938026e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00204100968779e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.15357560348590e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-4.02609556614541e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.91545376047665e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.44539677581492e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.93884589641944e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.66802767762087e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38544963370044e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.61538239564893e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.93884029949875e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97816059025581e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.78440475979260e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51669744276833e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53842008389471e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.71792930163518e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.77852342855692e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.50702311637842e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.13672367890546e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02413303516155e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.80446592216792e-04
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.08449406436660e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75820602420512e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.07195338322777e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.54718140433216e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.69990122253990e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.83324018052233e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.06068677299044e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.81964021786330e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.90976317714624e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.39487916725472e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38709975846495e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06260349884913e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28131785765964e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69678278681098e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.94419841851913e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.41706886364273e-04
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.01449886961031e-02
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.07263829361112e-04
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86040470052043e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41045148467124e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.14886209339171e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31966111760945e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74204965473592e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.04109653308369e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.09229881719244e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.72802563094077e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.10317280722662e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.67916675857494e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25570147824815e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.21238722436158e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.93257747350366e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.56544617883825e-04
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10657745653937e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.39658973558337e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11716679597803e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25858981131167e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34723268861096e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.95457163088346e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.84335996612440e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07750342010680e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632279472715e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.41857045842902e-03
