r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15202663490289e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,1.81072520471537e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.39391208138032e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20085363300250e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.03783463714423e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.74454374455290e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.06501714051714e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65517174392783e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67089127838417e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779932235e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66009858728461e-03
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25592963164666e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.58289869183014e-04
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30370228009938e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14621523734272e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90823807142985e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76993453065682e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87132070693230e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.62632193143469e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.00150651265485e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.60971799309426e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09431662972758e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.25379202828017e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.79157979576386e-04
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.84660520354723e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86768270743282e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48094479730936e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.73741509119103e-03
