r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830812569685e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669828994e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.39340933139143e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20085337847426e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.03783463701545e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22841991135268e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.06045361544420e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466736945745e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875482858e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779806036e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43193893462324e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04713067687312e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14671285885842e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.90823832001973e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.26198739423751e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.70959539065924e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.62131009912257e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.00150400492425e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.60971799183888e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09431662972780e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.25379202828017e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.79157979576386e-04
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.84660520354723e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.86768270743282e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,9.77391994050431e-04
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73891894892085e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51914506706973e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.73614656780828e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179704118694e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139943268e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.16131215345805e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,2.84555828533756e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.43069630816283e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.22092588534267e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.82814687468582e-04
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99136674103738e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184477586387e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463436787e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.42380920847048e-05
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.78302677620177e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.79971811818788e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.70525416816361e-05
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22225723442001e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48333341243983e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05356074604796e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835630523e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244483067e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190748417363e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
