r_1,a_0,a_1,logReturn
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.82731539571345e-04
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.73960614145082e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.40513356836210e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35125373059206e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.63866360940163e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.73878804461344e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60558578584490e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64170020333254e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07868445189053e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87058497372948e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76306320707251e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.03699533631362e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.47663157829744e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22917001527544e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.36157220256680e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15453928468049e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.04299671070940e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24076016784819e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28985367844671e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.97359552803539e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85594795650149e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.80384392823822e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39918868766329e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118149845e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483228803e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03145486243068e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51712698757109e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397474557e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.52988579208032e-04
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67451906479812e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99080551200029e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.42151080972894e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.01656403229205e-04
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18247706059390e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.68773466993787e-04
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.44741053564018e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52747845737521e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.27827695066683e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.03639873558657e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08716851900484e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.52465312294972e-04
-2.21348105274000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.21936024588110e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98449305297820e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18981526237769e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85204020105511e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843315706194e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97805207907207e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16974334593388e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.30506420951462e-04
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15687092509946e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48103905033426e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.22569733701433e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.30513117391578e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.52687609256163e-04
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-5.01327764393994e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.49452762710092e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.01919398610749e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05518730097097e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.54854342840834e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98596063198007e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13521405449464e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.52882390162743e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59135639354544e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11086240836549e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85474697713730e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.92019449715033e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.10470353366354e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.01748976491587e-04
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73743448857716e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.22533096217528e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.24732200364665e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76564880240362e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40495133612996e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.03841928383810e-03
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.63130304154034e-03
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55414188783545e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476418482056e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217317061e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.20223604692827e-04
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.58571775999328e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99909509921140e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59856097152295e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837252345502e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.57878309602653e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49553800605856e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,1.42637685731908e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46786540570538e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135182564331e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895688552e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.09162896977671e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.88172051431541e-04
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65865635896128e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69413143316509e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30059889464094e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.46093203246879e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.40465820627948e-04
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.46603814272951e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24201311669528e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.37697769435666e-04
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37932258912155e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.40790409194138e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.90010480078085e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.00273881781783e-05
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,2.13693850472501e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.78964050689292e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.21465691042807e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,6.02179137052674e-05
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.50372249099345e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.22027700340402e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04697033472826e-04
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83287978411470e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.05624578330389e-04
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.09148765918402e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.24775285925750e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.69149105174187e-05
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,4.95015524920052e-04
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29182015472937e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27707739035858e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.77793129957749e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.98309716999913e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72352301993204e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.36441396990266e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.52750734863268e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66352296676964e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.73576925891190e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.76042235205409e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50508921475515e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.92361636372743e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.61293022987538e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36287356173925e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12142130041652e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.48143828931337e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,7.18748178489982e-04
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75825702845407e-03
