r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.15243641300034e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.32168401746192e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.39159538642143e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,1.68551230261382e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50103101497984e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248373132607e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029554050e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.45674212651779e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30320324873794e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65038180278572e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.90975226992937e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.77043859524529e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87132095969027e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.62632193270179e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.00438742965882e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66218426046320e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60432188160085e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.72655090187034e-04
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48321653427817e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.27562897608444e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.18712136049558e-03
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48131923240374e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.73741527976031e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.51864030019304e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.73614909323479e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179704106028e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139943157e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67958705601953e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.23459471785925e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.80734020234165e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07353402994420e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.78253008342267e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.79971836409187e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.47403367840611e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.72621626371994e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.80276277986892e-04
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54443326484712e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.61548502207488e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.67450968709029e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83002925974965e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.90756648546627e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14888409195408e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.48078893415566e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.30673327990926e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47566858137254e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371485311168e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.42937300540568e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.21380660125881e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02312866915747e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747448479795e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295656573e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17874721749652e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35697753506494e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.08404969123926e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74267533784002e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.88349730642737e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.54028887811044e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.64365142118291e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.73878829413123e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60558578571987e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64170020333254e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07868445189053e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87058497372948e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76306320707251e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.03699533631362e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.47663157829744e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22917001527544e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.36157220256680e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64198886137815e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04284342976908e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24126016558960e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.86924008796393e-04
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46903215232235e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36217739460328e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.38384263093351e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.61285299042410e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.26555605354784e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.02219234016236e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03195563215535e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.43586145996804e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.09732786233466e-04
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55097847012996e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67402245008458e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.99080526415512e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.42151081097197e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.01656403229205e-04
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18247706059390e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.17135282706593e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45077381662050e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52797258817290e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.27827941334252e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.03639873546359e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08716851900373e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.52465312294972e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.71131331093770e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98346746092892e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69813047118923e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,8.51443998833301e-04
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.95813634831937e-04
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22794040533383e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16533754956960e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348244459257e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58907817908233e-04
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.00008233272042e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.74183340368404e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.30014850906807e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.52687858490757e-04
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-5.01327764518401e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.49452762709870e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.53401949207333e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05950129100246e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.54358123409482e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98596087940118e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13521405437224e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.52882390162765e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.10312316818268e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.11013031726341e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85424716165168e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.92019474528139e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.10470353243170e-04
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40504547904720e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.74102933724989e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.23038967707886e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.24732453620933e-04
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.76564880113622e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60397576280157e-05
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36081587421976e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383339192555e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55363889252203e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393303226e-03
2.36731986048000e-03,0.00000000000000e+00,1.00000000000000e+00,2.36452217329621e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.59987249246443e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07382422626983e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474089468e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42358164318276e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.58713464224474e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99859330497476e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10565650096544e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19946040646677e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,2.06323391754492e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.89594154045578e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569435180387e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508820261e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.77234378537273e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,2.17311904363253e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.65674176728584e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.00457191760987e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.20567649566263e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997761367185e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215598799791e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86940032034752e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25621154373803e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.89130382480506e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28995567641122e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753620209079e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92177924214263e-04
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.69267188706958e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54969886676279e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151483214700e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634112331108e-05
7.40946016360000e-04,0.00000000000000e+00,1.00000000000000e+00,7.40671651378360e-04
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.23973040942892e-03
-1.88126202922000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.88303382512159e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,9.04875416306260e-04
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40596087588361e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22312374024460e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13403606315295e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87499925730413e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73578687482375e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05520754558387e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,2.09472222065979e-06
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18521094295893e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209476541e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228536e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702354594139e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196709528e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.33756116622331e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49383834605383e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131984805997e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27707764019278e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.77793130082141e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.98309716999913e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72352301993204e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.85083625776377e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.52189916149661e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66303156756836e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.73576950178025e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.76042235084674e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.50508921475504e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.92361636372743e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.96340705936110e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85714651405086e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62548568431173e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96218024605619e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72176313786672e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875690520208e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088022470306e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474275e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794742e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75383025632290e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.50719724762457e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49686451580956e-03
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13985901018534e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.45060453855988e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984368535277e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158833392e-04
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.46113776326188e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16152541029792e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35749967117506e-04
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.07855653799671e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.06417452087675e-03
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99035057272195e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803453616165e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087847899e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
