r_1,a_0,a_1,logReturn
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.43061801039858e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10309794932525e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46828942990623e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.79933366340321e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.12628031265770e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98290134123318e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.25380933932300e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48940798565273e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.89258119029125e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43611763358766e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.21642376107833e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.06321823775637e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66272959173330e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87614316231258e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96500101010024e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.38603504537215e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18739615646549e-03
2.99681613930000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.11594702884533e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.47707615240170e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.54429954410038e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.41854306063770e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.82079735072468e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.36469515824971e-03
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48121554975631e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17623732465486e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10345062273479e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948835847e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.98116945533496e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13630985627763e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.94064096875129e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.10912710197990e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57185031269719e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.26619056806706e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26015858754886e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.94181027721449e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23409736529137e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46885490468031e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.02957041147866e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.88489991181671e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.11796712461827e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32165763207716e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160003419176e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353794756821e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789599283e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777862384e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.33037645633399e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85591734962632e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04231365600644e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.21891374391235e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.35181502939455e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.06570235547085e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.62877541595171e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24607070853211e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09374630683659e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.12119365549331e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54968569826164e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35524815685471e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.24062249092673e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.82856485511501e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03809248019654e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.71882032182447e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.87580658523081e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11550097592868e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.61841785252650e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28320592442492e-02
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.34129509586765e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.97334885086162e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19285357544366e-02
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.50623384330512e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.30643008990340e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76055166743923e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.20559700173714e-02
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08197507286278e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.98476574181198e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16015250025040e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.03921715545656e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15447124332656e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50966424621294e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.28607794725114e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39332718102410e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.27530216072798e-02
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.22274553283461e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96237229007261e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.99957600991844e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.44078436584621e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53374762867320e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.68191788079831e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.55781027329852e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20650512722571e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50273383008372e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.21012851897623e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87807020005153e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97579631066394e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.96051748640177e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15000449404786e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.09753185855217e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.63647031667015e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.96418702342425e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.86299205388314e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.39507960184299e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24942499792775e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.27028489048035e-05
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49389330149293e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51059506283168e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.52229938173959e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.77622334338974e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48081507090273e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.59317204972290e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51201211616316e-02
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.97536393784516e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.26995250615338e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.34839333556071e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.39730086288177e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.79301759765949e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39288785616346e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24854224555470e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.51326096502450e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.55750657662031e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76277301037258e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.12944838875502e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,4.86192469001650e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29635197229841e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.55364015742383e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15476393936462e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24444315973825e-02
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.84868208220823e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.09054314129981e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.26634017143858e-02
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.47449994287748e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07829281540995e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.41049444120206e-02
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69311015565259e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71215222458556e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10019275541938e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02202072643481e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.61031686380182e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96732909145030e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12883247885824e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72224635863442e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742394798433e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991912539e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353710e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.34250574135655e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.63476457042728e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.51434365640520e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23246057637292e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.78207034377457e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41737482849127e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23078698977812e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86718042149225e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.24428046429164e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39105313629313e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.98124274583078e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14900478489654e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.19106269550680e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71044517936645e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.10338175754910e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.28994112829504e-05
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19112763259569e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31376975414424e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.37287700863716e-03
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05840676021228e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07449176087770e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24022931226917e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.61238928962354e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.54224776130398e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27447047230930e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.76126513969472e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.66604088914610e-05
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48050904791589e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.19108483410226e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.32926857327457e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98988792321243e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.12454836902931e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18846995320945e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.55568362163244e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01242114334400e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.80803571208768e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.59021676520798e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87071718501188e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.60420101532454e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.99412836420867e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.76474268657330e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.79046759904020e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.50030728508264e-04
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.75074865803933e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99673100792689e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48135078242049e-02
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.31757773672871e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99830660898508e-03
9.93486810962000e-04,0.00000000000000e+00,1.00000000000000e+00,9.92992361757368e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13697077660116e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,9.95229529001292e-06
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82984619209356e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124158958777e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246466e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649232e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.05534788740492e-02
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.49617721236732e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00138295766442e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06853258622751e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08667359592834e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74783846613629e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.94513498025949e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.17029917269627e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67398947380933e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07102949102982e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136291251206e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371591294e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.19636143411644e-02
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.85446000706742e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38170113031136e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07690878219759e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27490403671613e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.68915498656171e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.89667464037597e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34173654772665e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.04737591630526e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63378617009115e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.83067586645457e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.39948662112654e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10267821088032e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67433778499800e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28655308118493e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.00415865529754e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.86418295941284e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.07492698506844e-02
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.96023805780225e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.36680060113843e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.72584538548437e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.79172856498595e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.82680844710970e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23069984281553e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07929214918919e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37459452973523e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.09901217777359e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22022017524384e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.36064682587478e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89335103331906e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.78310879835586e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.91364718393069e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84621046266523e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04636268080630e-02
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08293146233843e-03
