r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830812569685e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669828994e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159612e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64449718219521e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.63506568787715e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.61668722506326e-03
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57442133137183e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692778110725e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790794397e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133044e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43193893462324e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80639003796944e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64978517104876e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637455699e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.64150880913412e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70400726318632e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.23966160840802e-03
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99372881373022e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290093382726e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59564831805565e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12518975794244e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47829488971558e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.47421231677446e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31453086383524e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97535337369845e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895220434351e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753950289e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49993269841544e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65869565066011e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86112881321153e-03
1.92431841073000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93004751432561e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.83092224706336e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18220189767160e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636468082002e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502539333e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548126690665e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024846272275e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30802537213639e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70427148333813e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22597913818285e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48705106141372e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05406439251500e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366810551077e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244470558e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190748417341e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
