r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65318391393712e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,1.81047406406911e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87088927276395e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746745767726e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949379149e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000956e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43193893462324e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80639003796944e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64978517104876e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637455699e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138146883e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37000669012315e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37625212795428e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00151623838743e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60516125518712e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59339585339358e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12469377904970e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47829513678126e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.15680574746168e-04
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.14132292702378e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97585283580292e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895245351861e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412753937813e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56510139817051e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683998042101e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169365e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40266777959264e-05
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.12021412471630e-03
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57598240311947e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.28561184401049e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29894075888332e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.73670213313377e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22522676190716e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.48654795817668e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05406413994055e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366810563638e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244470558e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190748417341e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.40705608824024e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.48686366048897e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.52220577974919e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.30422959128981e-04
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47566870637246e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371485317397e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825246644e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907394940742e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079188e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10775120383650e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14050407430615e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57777320287900e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36927783366176e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.26970976867563e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.00684568781314e-03
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.04911798739160e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73222294008379e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038373208166e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024094230e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262103032185e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259569e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89680339258757e-04
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.96842126325489e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86136969772197e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.83023913778732e-04
