r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65123371588247e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81989400229953e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88926746227155e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.69861559794956e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53467912353653e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22867403256405e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.06045348799361e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466736939349e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.33189080402600e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15689447853115e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55248026078093e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67878483143163e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62408862704974e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75542612638520e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.15658298901317e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80309001241295e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64526933855613e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40765759621635e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76968277651127e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37050947121702e-03
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.37624961027147e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.00151623712930e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60516125518601e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.60356752865393e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27406598086625e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47879217080775e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.47423710944496e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13450102319589e-04
