r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75119978790273e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91852409135137e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98682785916163e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.79498451739636e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.15912839615598e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.58367327097432e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.58754859978574e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65585647557320e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.56831430208175e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70330804430948e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54722744962943e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50615617906806e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66305926859017e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69178706494068e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.38514114485146e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99938539896960e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.60337075634922e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.49380991191885e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02738865567925e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37956167586560e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.83277562241900e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.13560434175941e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.07996800368822e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33416044905082e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.41198450713116e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.74299683106669e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
