r_1,a_0,a_1,logReturn
1.41143446536000e-02,0.00000000000000e+00,1.00000000000000e+00,1.40156647419639e-02
7.95255261335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.98434281421864e-03
5.91642824672000e-03,0.00000000000000e+00,1.00000000000000e+00,5.89899491336894e-03
1.95992822393000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96185139651580e-03
3.91403056193000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90639067299403e-03
-1.36447800190000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.37387255864627e-02
5.92812669485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.94576779156060e-03
5.89485517556000e-03,0.00000000000000e+00,1.00000000000000e+00,5.87754849705893e-03
4.68745720616000e-02,0.00000000000000e+00,1.00000000000000e+00,4.58091272542315e-02
-1.11942395011000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.12573665484109e-02
-9.43340107625000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.38918440653030e-03
-7.61930712060000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.64848233217777e-03
-1.91943360822000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.93809390230224e-02
5.87178253225000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.88908922799287e-03
1.55628985683000e-02,0.00000000000000e+00,1.00000000000000e+00,1.54430386414125e-02
-1.34095316805000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.33204196602985e-02
5.82635868572000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.84339813100252e-03
1.92965840086000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92779900170711e-03
2.69756998744000e-02,2.00000000000000e+00,-1.00000000000000e+00,-2.73462226726334e-02
-3.75247176332000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75952994811262e-03
-3.76642861004000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.75935337780931e-03
-1.13425383973000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.14073555796309e-02
4.20644683445000e-02,0.00000000000000e+00,1.00000000000000e+00,4.12038112296973e-02
-5.50391480251000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.48882361186168e-03
-1.10704874515000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.10096581336886e-02
-1.86485793649000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86312124771166e-03
7.47512761845000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.50320640074112e-03
-1.11303700421000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.10688832995721e-02
-3.75247176332000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.75952994811262e-03
-1.50662461462000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.51808950425265e-02
3.82422252325000e-03,0.00000000000000e+00,1.00000000000000e+00,3.81692877366341e-03
-1.71425447166000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.72911792345592e-02
-1.93896182465000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94084404455732e-03
1.94272870144000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.94461824648920e-03
1.93713794935000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.93901662763215e-03
1.16058172530000e-02,0.00000000000000e+00,1.00000000000000e+00,1.15389863437975e-02
-1.91301099401000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.91118351876070e-03
-1.53244063861000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.54430386414187e-02
7.78236477033000e-03,0.00000000000000e+00,1.00000000000000e+00,7.75223837175395e-03
-2.31666201255000e-02,2.00000000000000e+00,-1.00000000000000e+00,2.29023477299275e-02
-1.18581133109000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.17883567974996e-02
-4.60004637842000e-02,2.00000000000000e+00,-1.00000000000000e+00,4.49738090309694e-02
2.09650968427000e-02,0.00000000000000e+00,1.00000000000000e+00,2.07483533314996e-02
-1.02663273738000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.03193895945062e-02
0.00000000000000e+00,2.00000000000000e+00,-1.00000000000000e+00,0.00000000000000e+00
-8.29903550852000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.26478786447749e-03
-2.71963977551000e-02,0.00000000000000e+00,1.00000000000000e+00,-2.75730648115271e-02
1.93542785427000e-02,0.00000000000000e+00,1.00000000000000e+00,1.91693665766735e-02
-4.21935566621000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.21047914513104e-03
4.23723406376000e-03,0.00000000000000e+00,1.00000000000000e+00,4.22828226583762e-03
-2.10878436454000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11101098114161e-03
1.05701830308000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.06264442274204e-02
4.18424293496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.19302137540521e-03
-1.04160396619000e-02,0.00000000000000e+00,1.00000000000000e+00,-1.04706662626793e-02
2.10513510311000e-02,0.00000000000000e+00,1.00000000000000e+00,2.08328327572565e-02
8.24770754713000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.28190806743489e-03
1.84043837337000e-02,0.00000000000000e+00,1.00000000000000e+00,1.82370727821370e-02
4.01620390493000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02429051073350e-03
1.20004155988000e-02,0.00000000000000e+00,1.00000000000000e+00,1.19289815359405e-02
5.92812669485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.94576779156060e-03
0.00000000000000e+00,2.00000000000000e+00,-1.00000000000000e+00,0.00000000000000e+00
9.82426556986000e-03,0.00000000000000e+00,1.00000000000000e+00,9.77632122908437e-03
-1.16733640583000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.16057559779132e-02
-3.93714207799000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.92941181756468e-03
-3.95270443695000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94491302544965e-03
-1.98326150445000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98523077169295e-03
1.78921207724000e-02,0.00000000000000e+00,1.00000000000000e+00,1.77339407765842e-02
0.00000000000000e+00,2.00000000000000e+00,-1.00000000000000e+00,0.00000000000000e+00
2.53905693536000e-02,0.00000000000000e+00,1.00000000000000e+00,2.50735832836254e-02
3.80965356030000e-03,0.00000000000000e+00,1.00000000000000e+00,3.80241520809366e-03
5.69189986914000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.70816046300439e-03
-3.77371557031000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.78085399950616e-03
-1.13640313329000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.12999457852638e-02
-5.74642703058000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.72997929914852e-03
1.92775532467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.92961583642475e-03
-3.84628262359000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85369859064466e-03
-9.65356082021000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.60726292319379e-03
-7.79754130886000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.76729759960657e-03
-2.55402430828000e-02,2.00000000000000e+00,-1.00000000000000e+00,2.52195401618956e-02
8.06479768181000e-03,0.00000000000000e+00,1.00000000000000e+00,8.03245099758078e-03
-2.00005044406000e-02,0.00000000000000e+00,1.00000000000000e+00,-2.02032220529580e-02
2.24505368903000e-02,0.00000000000000e+00,1.00000000000000e+00,2.22022330853141e-02
-1.99701434052000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99901103238252e-03
1.79996822777000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.81636470815932e-02
0.00000000000000e+00,2.00000000000000e+00,-1.00000000000000e+00,0.00000000000000e+00
-3.53626596924000e-02,2.00000000000000e+00,-1.00000000000000e+00,3.47517611811147e-02
2.03577099388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.03784599227570e-03
1.62605405056000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.63941939260708e-02
-1.99912814598000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00112906983224e-03
6.01128400596000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.02942450867079e-03
-8.95639125710000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.99674083435751e-03
-6.03731082683000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.05560907314645e-03
1.01227947204000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.01743786175981e-02
6.01122774122000e-03,0.00000000000000e+00,1.00000000000000e+00,5.99323239182719e-03
1.19524904424000e-02,2.00000000000000e+00,-1.00000000000000e+00,-1.20244957936314e-02
-1.18113158032000e-02,2.00000000000000e+00,-1.00000000000000e+00,1.17421066471194e-02
5.97718164321000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.99511649570003e-03
9.90042052445000e-03,0.00000000000000e+00,1.00000000000000e+00,9.85173245235695e-03
