r_1,a_0,a_1,logReturn
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17175395637928e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.12883948236710e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.16330962913861e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57253112604129e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.27557619186457e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28567147684578e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.80545066256088e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22816312074160e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47623554653978e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03837245200758e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,1.14199171038255e-04
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16008692707461e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32189159002202e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160124754192e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800914590e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568303e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15411846063225e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.66949560895566e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.87885545098497e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.09311610303789e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.55607067610278e-04
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37895381735665e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.32663768119976e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.63594874810214e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24088681914489e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10119621556369e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13372609570302e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.56839230651891e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.36457339988934e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25473384799592e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.96314400550654e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04402111498477e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72505284857664e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.86545404583461e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13271304950659e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.49103442293764e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.76960794192655e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29862387780061e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.97311081164830e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.87489502730047e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.96695563084224e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.36247245654567e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76254396956279e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.02422423776840e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03948930818676e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.94260880072575e-03
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20217768686269e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04622521546534e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.16668915321945e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49669502399849e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.37626152149880e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39831675470191e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.70282950210026e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.18016592967436e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.57378632550377e-05
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02247269981234e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.65892728382625e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53465585029822e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.83372276233077e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.53525683655371e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20922750569484e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48948141369832e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.20112520778763e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86479674456417e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98701344106120e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.52214341800835e-03
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.17287401790595e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13349830322541e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029800903209e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14885606377560e-05
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.01795868322400e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.33535444589117e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.25144164252803e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-4.00279560885233e-03
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.58043983795168e-04
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.53049675947325e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.56384866723675e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.52122864067391e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.94396757060013e-04
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.62779973757676e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.06897044835611e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.08970599139964e-04
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.11978958494653e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35211957322314e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41133788681416e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.91212477313705e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.60859386172281e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23695184083046e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.90171931560535e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.04043259827919e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.68387329519555e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.09796711246157e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.28567499262919e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.37652500792396e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.53557284284081e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13931989317007e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37472018668260e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49916293893854e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08632861272074e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.58664392029560e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58869190969099e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.91946334824879e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.04623075750835e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.62589404051552e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.70209738526914e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08387676288839e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00342052497110e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57659419918430e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.54309133797478e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13119390631757e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225863754564e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395420890e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.28746342261936e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.20584318201249e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.67762784184933e-04
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-8.18625894007545e-06
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21053986965690e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997739409584e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215598184678e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34658808829913e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68938998931902e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.36869265007081e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.52967427201556e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23696626017284e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-3.95740493889147e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.76027997330197e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.22717675236922e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87457617919764e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.13202900495168e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39655537348565e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.12462656027859e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.59348365681015e-04
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.30479634956432e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70430240092231e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07513356498444e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-6.35996843796441e-06
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.19054659716445e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.70080732026552e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.75766018556647e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00778296988968e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07702322445321e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24024196645156e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.57271248548407e-03
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50237044798510e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28366080434585e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.76891313404647e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.13226528569069e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48113657690665e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21188779715771e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.34241934823674e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.00979038812435e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.14837744755382e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21914309736039e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.68764650423630e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00663313309184e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.98884490073157e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.60159507355410e-04
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13907267152152e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.63350792943789e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.00198677443195e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30347679162466e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.80427084929784e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.81843069752511e-03
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.85607984470097e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00451125121358e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.24031548721494e-04
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.23774430623949e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01953355750680e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00204104112149e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13169000895704e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-3.99347880903314e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.74967153644824e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63108132990246e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685539050706e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917532993053e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692294e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994623e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,0.00000000000000e+00,1.00000000000000e+00,7.06567645306054e-04
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88811121649232e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.50813267799421e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.95113193802933e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00533133901839e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.72556182708826e-04
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.08447810803576e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.82598878899664e-03
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.04855460127646e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67251317201807e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67424021544952e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101694285564e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297524804e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.90976314468490e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.39487916790692e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38709975846472e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06260349884913e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.30465103940387e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.04661011246372e-04
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93262309112080e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.35313623686633e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.06730648760441e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.66988923820298e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.85250781372453e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41046713478519e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13498505352136e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68102944432642e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.27048749631188e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01180405502864e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.88811384614819e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.72005752415545e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91773312030419e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.34039351663019e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74671166704845e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.95531603944496e-04
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.83804202619449e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23538246398226e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09863811072997e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.38111596787167e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.10723181918292e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25069307520591e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34721692958807e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.90745022469665e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.80040307284287e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90694195125888e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88835310257317e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.41858646846231e-03
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.98644610866931e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.58847928590536e-04
