r_1,a_0,a_1,logReturn
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02132129982028e-02
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97573754517984e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83528671469250e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.08912236409814e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.90784950824619e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45571982660685e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.18652571964299e-04
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71619754552839e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99084879526547e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.27809737020199e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.56174720377608e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96342576563582e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.14923345008009e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.93774289666478e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27123882548563e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85689534534213e-02
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.77220592784660e-03
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02372877239892e-02
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,1.91799546557501e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47591510414224e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371384071668e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701824630706e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59092170403637e-02
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.10129844408602e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.60672668712603e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90389045134350e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06491473990341e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820210225041e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366111195e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.11959010409459e-02
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95821352790052e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33376138671519e-02
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.07143497211633e-02
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.89344884937702e-03
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.16791294779400e-03
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.27283873084096e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.93361886411503e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85879611831437e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.43018332548029e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.63905677284809e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.73832145663673e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.00451444296593e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97433294746644e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.28932789372103e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.89331191095414e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.91178992227157e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.55965093300611e-03
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.28864387930064e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13516107839029e-02
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31656985337022e-02
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.93796100922710e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.20563352417833e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.48201013664104e-02
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.30279280797400e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.99570435805304e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21072557396852e-02
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.15809515311347e-04
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38855421536882e-02
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01517354228930e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83158278514050e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.51131549011110e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.20502366107280e-03
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.62072286780389e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32779320086045e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.83773626025872e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05962781184228e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98661017455666e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.84246531911237e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.48793864304370e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.61733980151049e-03
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.48806443790014e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82027973790899e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.50366762839542e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.25911385125314e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.92565519188266e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.05230034520946e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.49644696511824e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87186884802237e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21988516333433e-02
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71096428780466e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99674118344286e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695953065470e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54481040718116e-02
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.83329932555138e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-5.02571886022920e-03
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.28462404884896e-03
-3.52425582734000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.36344887764037e-02
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.25688696968328e-02
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.74542408769935e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06123366804713e-02
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38723233475308e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.11695394082396e-05
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.31603371578801e-02
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.57818201254341e-02
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.72901289941221e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.57652149598806e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.10395990728611e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.61970024860292e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.27453906902127e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.19011687024412e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.06363769927513e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.15722307828958e-03
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.93735614791289e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.58661985524678e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.41124008973263e-03
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.47269678148696e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86375112480406e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.40825665453969e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29863079885991e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.12923066926127e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.50682849382518e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.58293113132400e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.95161874225950e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.94772873699250e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59880921934493e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.78503649597068e-02
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.20564641532137e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.10742760818660e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.37507289013048e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46539686035736e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13134166909883e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225889490302e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395424149e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.83467899245567e-02
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.98771483478385e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-5.10532441773423e-05
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.20815576649775e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997863718091e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215661310374e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883396972915e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561195e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,1.36435636836129e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76067134633569e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91419801670679e-04
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28945483885784e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.65753595125657e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69362977328441e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30060140236418e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469595827902e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38547916860654e-02
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.12202544961931e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.78354282085977e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.13356969082676e-02
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32569599496602e-02
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98032576971655e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25156081671587e-02
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.46352026534709e-02
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.24390482183131e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.35909014290254e-03
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.03768226089751e-04
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.09642100004994e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-5.05071444857069e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.76066810587320e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.76508872849557e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.33217164225084e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00802026232453e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.07701087887276e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.54427038291277e-02
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05687737056171e-02
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.44298032715973e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.38046145926842e-02
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29240094051912e-02
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.50391895731427e-02
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58871685433344e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.78515405115049e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64725192197079e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.77841555937703e-04
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62389453562284e-04
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.78840037953174e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.03269782303393e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.04580131270175e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.85633535195921e-03
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.10454985688992e-02
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.70546534747550e-02
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47733523224545e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.01986483706194e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.81172683531019e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.84770567788757e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.28950661667048e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.66097291567267e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02354206252341e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.80843509673847e-04
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.64890613239629e-04
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.04277962878364e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.05720638413897e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.90667200748904e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-5.03648185569527e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.72486969046003e-03
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.51397406415281e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.89636294167572e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.57812573893905e-02
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.72886430525080e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.69560949958974e-04
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-4.97421698866012e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.04133361533320e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.23375920437539e-03
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.52599277279568e-03
-1.53722126913000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47891995177655e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.73293121439993e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.75481821834415e-03
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.53565980531263e-03
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.33424615894700e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00751534097081e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.07158515800574e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.14018690133205e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.27645930156495e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.08634742323748e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52855552301435e-03
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.38952041692182e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.57716662085039e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.13883245132933e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82112719513625e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054662742799e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864886028e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283762e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31406413695896e-02
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.69120188589715e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.62216194373538e-02
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14148230025075e-02
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.17479303967589e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.25947088426428e-04
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87956872673375e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32712541778450e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28047099837878e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.01342315283838e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10898407252163e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29271344004166e-03
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.30075908475126e-02
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.24676235973435e-02
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.29876605975164e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.80729909235474e-03
-7.84915457164000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.24714766797225e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.33498106893838e-02
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.16360525780282e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38770462388615e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900882046686e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620423190214e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33270815675869e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533737351364e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02285587177880e-02
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12385234364349e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.95841250135012e-03
