r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.45938469094543e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.80265707808686e-02
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.02476946964580e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.40113714234772e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.45110804335405e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23223242858106e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995155576672e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466712320082e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875388093e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779806036e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-4.43193893462324e-05
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80639003796944e-03
-1.64842502358000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.64978517104876e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637455699e-03
-1.76444291858000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76600138146883e-03
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570290876e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159311969e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586773793e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290343695449e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60029989366533e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.39691999338482e-02
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.59054178770791e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.10683425879456e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03934261738863e-02
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92529796308924e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22870023442246e-03
