r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65386635240715e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83482181661530e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.91484955720829e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.73389902652072e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.55929542936657e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.29321634970130e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.03308215719009e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.62100983594602e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.30421297325659e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.09376893862945e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.54699654088863e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63807923400181e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.95281308248885e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75382087514726e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,1.68091131184691e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80282779320469e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62908378355821e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42240112477159e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74876076654918e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.86686375926030e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.34716297234968e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.02279802423280e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62327536599305e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.59194669479159e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10141586810096e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46829780925876e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.79933784114883e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.12628031056892e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98290134123207e-03
