r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65386635240715e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.83482181661530e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.16840002217547e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.63715006926255e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50127927972386e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248273172842e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995030167011e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711690743e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356653e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.26695408052540e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,2.17486172037594e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80280314173709e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62908390617162e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.42240112538353e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.74876076654608e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.86686375926030e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.34716297234968e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.02279802423280e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.89045770584473e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.65093981274044e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.91193014971536e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15864468254353e-02
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,3.24799288157383e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13886390319753e-04
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97585181788868e-03
