r_1,a_0,a_1,logReturn
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.25380933932300e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48940798565273e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.89258119029125e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43611763358766e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.21642376107833e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.06321823775637e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66272959173330e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.87614316231258e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.14753605116053e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,2.68430580312132e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18244995746791e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99635455467270e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184501921316e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463446098e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548126690665e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024846272275e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30802537213639e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10315222767847e-02
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.28469966635611e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.46860163663657e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.02957167026664e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.14094408694249e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.21081066984185e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33924758061676e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.42658347971875e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.78999316843232e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.46247262035149e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-9.97826503222131e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42579760773239e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71346367593870e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701700036062e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027246294434e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061143521e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420419362e-03
-2.08290136058000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.08507361653968e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24996985202996e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40321790553537e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50171285680139e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907394940742e-04
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23589918079188e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059071726385e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957493161e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58340784933225e-03
-2.37366488524000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.65556431099545e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23776649785992e-03
-1.00583853874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10441162199328e-02
-1.04856760504000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.09961355298711e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.73247586318676e-03
2.85444993829000e-03,0.00000000000000e+00,1.00000000000000e+00,2.85038247106498e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.14876024726093e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.40262103000671e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74833907259580e-03
-1.28972230066000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.74843389710288e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93185334669451e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87892228174348e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.99886090143192e-04
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.30897069891568e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76055040275134e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98162327470877e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.00739269517600e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.50146211903914e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20938801745605e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.03897206731650e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.15447246113353e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50966425228481e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.28607794694497e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39332718102410e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.66848284941832e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14405369677770e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.93495973107150e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99102342716780e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.53905279282483e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53369863462279e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.68192031720033e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.55781028547655e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20650512721972e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50273383008372e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.21012851897623e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87807020005153e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.97579631066394e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.96051748640177e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.15000449404786e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21735308815094e-02
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71083618593402e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99674054033581e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02695952743586e-03
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,3.29339928083504e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.25433756520722e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,1.99614384194246e-07
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.50015896838963e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.49680276656379e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54247631818584e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.77722744111653e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.48081457073348e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.59317205219247e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.99389579990107e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04485170619538e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.38260959809706e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.34833706942127e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.39730114194123e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.79301758381386e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39288785617034e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24854224555470e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.51326096502450e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.55750657662031e-05
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.76277301037258e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.12514710615250e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.45959519247044e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.23574972359222e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.53481649177512e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11815512352244e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.38150508356693e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.35641344212237e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.09079741868442e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.51854867928316e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39247488787524e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10694900945161e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.03503561827041e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.64201297765593e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71189520666087e-03
3.06831644951000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.10019145935910e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02202071990780e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.44168817687210e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.21835336744150e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.15521432039940e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.74968092967706e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75823834227314e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.29432663708263e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.68489037254456e-04
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.05437749287283e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02877346175826e-02
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.38238908413493e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25541740852642e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446692692552e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047855555375e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655298077400e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292471e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.14303659661981e-02
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69330320137173e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.73400997156587e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27898927150051e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64198845364178e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.67432349472049e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.46928530816503e-04
-7.54185055206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.51517083248350e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23246016391591e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-5.78207013804945e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.41737482838794e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23078698977812e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86718042149225e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.24428046429164e-04
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.39105313629313e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.98124274583078e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.14900478489654e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.19106269550680e-04
-4.72459071734000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48371528562771e-02
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,1.00449701184880e-03
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.00527078598624e-02
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.69602970614279e-04
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.31402290715508e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.97376502377711e-04
-2.00575267798000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99684705760143e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.27699338803260e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.25306751737002e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.30321747305361e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50039823633755e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27468008446473e-03
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.76126409720218e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.66604140745913e-05
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.48050904789000e-03
-2.22823711008000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.19108483410248e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.32926857327457e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.98988792321243e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.12454836902931e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.18846995320945e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.55568362163244e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.01242114334400e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.80803571208768e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.59021676520798e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.87071718501188e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17111502645595e-02
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.91169590881620e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72151114402390e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75875564995987e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088016195324e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597505706e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449505794753e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850306360e-03
-4.25762552991000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.26671502644284e-03
2.00055887427000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99856042126998e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.10543617501314e-02
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07514540253043e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.10009215986081e-05
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83606280330721e-04
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.70282949099914e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.07946898842258e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.06565570490121e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65487843845902e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728171553495e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253427303002e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170864624e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,2.14803702994401e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.50867087835413e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840400598606e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07645477340432e-02
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.31056919423758e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.00710299818992e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.00151412726298e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00113214748367e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.06853134338411e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08667358965690e-03
-2.78237902602000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28959371203767e-02
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,2.00593212226467e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.67014071682721e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67423898283436e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101700550389e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297493278e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371902151e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.70771902903394e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87067430806693e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737269460524e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771020106e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322111e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.91255098363373e-03
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.20762992456924e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.90969512921961e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.66406596013172e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75692977005916e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06549099588715e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223664589820e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994426687e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114864e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.38745017642600e-03
-5.12582543307000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.13900754167456e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27620422549357e-03
2.33543103728000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33270815679082e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.92533737351341e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.18986901613684e-03
1.07810036333000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.08045727629078e-03
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.91074783589869e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.27986144717239e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03240500302141e-03
