r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.85138007918390e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81858841297745e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88700009621955e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48720766151608e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50150957578718e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248397802227e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541612e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.15959422417181e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55299035027657e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.89677634762710e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58688807213099e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051333426e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.55693712380641e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00678287797254e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.44735705555118e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40632013496183e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76260718253797e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.69489151120005e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.38421407118034e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.99961239729490e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.97375901256767e-05
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60031995054584e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855317884171e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216669e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.83300893844402e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13497431834917e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97982762849945e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23432902140443e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71489875094711e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.74372220076644e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65260372367582e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56530237725492e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683996033377e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169343e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.97656398716286e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.24933810683028e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19820785278712e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57297908606596e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28152247019497e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30185811495228e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,7.71060748779645e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22273569918248e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48333316487473e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05356074592302e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835630523e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244483067e-03
