r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830812369486e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669828972e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159612e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770612805e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.83367353110399e-03
2.23497782785000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33885077722259e-03
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95545871776748e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85501725329623e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67108925748385e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235781812223e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.25441126995921e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.58279746735874e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.59480377146315e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.65581475885121e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.43807690046920e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80641002486117e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.34751671299431e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.50645591166317e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66276827969414e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.69521156999746e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.38430238761773e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99976242339271e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.60387086131555e-04
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.49376794012539e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02688106580282e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.37934666137656e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.16460326427532e-04
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.35631740913418e-05
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.08000078601097e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33456780786337e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71490883745235e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74097157579214e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179679104551e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.56120019613132e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99108981052181e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75797463956592e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.96019778650564e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.72205129298056e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19000073570377e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261055760e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364288e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.80003272923143e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47314923194928e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.18195466004872e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20209290914957e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07192246507032e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32458480278494e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68390560033837e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05358086652413e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835430150e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46981453212389e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.42781409086119e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.19178399841311e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44333830125621e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890791565566e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777862384e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
