r_1,a_0,a_1,logReturn
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.02688106580282e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68171168225811e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32372915209608e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632419335937e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.28040451627173e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.33458797873418e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.71490883948210e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74097157578992e-04
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14090836414236e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.55352165922750e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.99128890064119e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.45515137960510e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84460471398567e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246927989873e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984500e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.87685623035096e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.25031172050458e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.98377395901443e-05
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47314125739090e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50082476854003e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.30804547813051e-03
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,9.70427146325149e-04
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22275561344493e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18153528020075e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.94429853492362e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,3.89506124319261e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.46983442402351e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.12208784002121e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.70423145256287e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.45551402655725e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.53080515113478e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98347582083398e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785607626e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232232e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.37422390997542e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.75856474917531e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98017915664596e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.13935577839462e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28371284562487e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.92938647356836e-05
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.64221434222105e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.33772034818619e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.31129165813940e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15202971040730e-03
-1.58215492051000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.58340785134905e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37648649365340e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26931028745752e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.05589551874698e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.47947114193117e-04
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.62919613945781e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95915951286945e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04378071979510e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.41031864371252e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94902815764200e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29057480510178e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.66975455138383e-03
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95995462337865e-03
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.81636011322466e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.40193356559669e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77813128676971e-03
-2.02113957340000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.71966010800937e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92716110118078e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.52265532703112e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.11005119186558e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95100518037726e-03
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.37965358255147e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48577750158188e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.43803058336046e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30166964059896e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.58240427464333e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.07032845078364e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.84664745006023e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.92969582288146e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.36054738218930e-05
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.43555737532232e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.93033478629772e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.52090433410565e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11115056914945e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.58122316451000e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.29569936920522e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.95661935453295e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.19923555825914e-03
4.76097023213000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.76418440299285e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36561616809174e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13350231633227e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35799794579169e-03
-3.98851150542000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.88067057911932e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.25218348500104e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.29681499891252e-04
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15281054018696e-03
1.99614404339000e-07,2.00000000000000e+00,-1.00000000000000e+00,-1.00445084167657e-04
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.49513660570488e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.41826703500049e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.45685178245271e-03
3.52184866665000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52788171536149e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38481111727858e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.85088144067390e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.73124614671129e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.99402555169550e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.08264632978439e-04
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25465258890930e-03
-3.42656541231000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.32058574693294e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.12717489350284e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30179729784148e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33513309834711e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.18149771317621e-05
2.42237288166000e-05,0.00000000000000e+00,1.00000000000000e+00,2.42033684630205e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.77295055669195e-04
9.03338316952000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20406290984997e-03
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.37138890916011e-04
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.28927721475582e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.44128839549578e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.35431707125319e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.67090350709429e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.60664635099836e-04
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07380421811372e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.55590474290064e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.11840174209751e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.18354392707517e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.79828472016482e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,1.59903990644941e-03
2.69198968678000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68837277023210e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,3.06361877344409e-03
9.90584406602000e-04,0.00000000000000e+00,1.00000000000000e+00,9.90094101634334e-04
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,2.42569460117207e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.46286508695552e-04
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.13135432526836e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,7.72225895813467e-04
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74742395427296e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,4.25847991915657e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.11589060353599e-04
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00723321565404e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25983447877057e-04
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,2.43283019925021e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,3.25566880071113e-03
3.17951213990000e-03,0.00000000000000e+00,1.00000000000000e+00,3.17446817990286e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,3.14047856179910e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.53655266880128e-07
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.21070050292693e-04
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.28997736189544e-03
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-8.04215597540697e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.65883397004637e-04
2.33517566111000e-03,0.00000000000000e+00,1.00000000000000e+00,2.33245337561217e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.66667565851930e-03
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65744439064954e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.90368953162320e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.18775015707535e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.55470640073815e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59060999178029e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.30469090250071e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.54696701746737e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24153463128263e-03
4.54644448349000e-05,2.00000000000000e+00,-1.00000000000000e+00,-3.45524133428612e-04
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-8.41338949136392e-04
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13815598956016e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.77944037955090e-03
9.05284939579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00615652288469e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.30023002721963e-03
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.21617586061242e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24430370372057e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.88256492062661e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61386286491487e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.15736456877351e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.98146407454071e-04
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,7.18501082561838e-04
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,1.30486209276695e-03
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.83787969228314e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776689367894e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.07791290268208e-04
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.24218228703792e-04
-4.33662058038000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.33937806397969e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,1.49381835576535e-03
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29131985006162e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78175895740580e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.24311256407045e-04
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49377391555407e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072332432589e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392756098e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534364e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19113745562892e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24469715822713e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.78620531629851e-04
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.30367789692495e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.10303281294676e-04
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.61037215316134e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.96147764980730e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52262262690915e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.07866081550239e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52128116233221e-03
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75873693021701e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,2.12088020473216e-04
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.77527597474497e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.70103981049584e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.61326639171489e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.14807981965210e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.10360785557746e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.09449661328827e-03
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.03557929943586e-03
9.95234484602000e-06,0.00000000000000e+00,1.00000000000000e+00,-1.89848656090613e-04
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82964650760866e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.63124156963054e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685542246444e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,6.56917533056960e-04
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.65235985692072e-04
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60728044916292e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89253363980398e-05
-1.98787326619000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.98985170861454e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.14959343767994e-04
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.70906603117996e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53842407836528e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.00732450605060e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.88580101216557e-04
4.97986300671000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.98212922076096e-04
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.05911814714887e-04
-6.02619903844000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.04445000498333e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,2.99945881015832e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,3.04683619877524e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.47930301270787e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.16160989607527e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.67960628985483e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47445145599720e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07121691229382e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136295525521e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371902151e-05
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89054663374231e-03
-9.55590996702000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.56047864854356e-04
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.39660820283751e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.05194108307828e-03
-1.28637265972000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.28720074725878e-03
-4.71296040527000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.72410142172314e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94721450968797e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37218836982850e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783121856939e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.39508410022260e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.07035963985925e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44739277421620e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771221133e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38635751261636e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.36039342412996e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.91698222728606e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80358804238283e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.19741242625566e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.80140450813215e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.86404847745802e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75694982552629e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.34766010149057e-05
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.85389487345950e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24905002799951e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762315927e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.08589831137974e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.01299233526536e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17024887819367e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43884626483393e-03
-2.92106274340000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81661406356206e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71188415437998e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,8.78664394789918e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89630297726289e-03
4.08822937903000e-04,0.00000000000000e+00,1.00000000000000e+00,4.08739390590963e-04
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.32856903500847e-03
-8.50435883113000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.05122407609105e-03
