r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65108886839787e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.81856825892485e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.88700009418495e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.48720766151608e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50150957578718e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248397802227e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541612e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.66757472821634e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15743016509431e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55297048517316e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.89677634960332e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.58805735786034e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75553464670997e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,4.37670959719515e-05
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.80312408342888e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64670815441951e-03
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40634003441004e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76260718054597e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.69489151119783e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-4.38693796308976e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.99993565757952e-04
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.60376055141942e-04
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.80087289909350e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.27466311001236e-04
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47921374180268e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.35599035246365e-05
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.13517404998758e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97982763049947e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.23432902140465e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.51139177274864e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.74559454132143e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65258365225720e-03
-7.56224058167000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56530235716468e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,4.98683996033599e-04
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65495028169343e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110984722e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.47184502551838e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717463449246e-03
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39736378746215e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,3.57805122188864e-04
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.82484889951420e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162866121488e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26405042782446e-04
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.99902724425737e-05
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57299903297511e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50081476874988e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10313074020371e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.71810363997849e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22444722600301e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.68389554462378e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05358086551519e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835430150e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,1.16805244483067e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.32190748417363e-03
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.39160127922241e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777864604e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371510232255e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,2.65747473510291e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90414295669035e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06504098368118e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209592593e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108022e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.65983444288731e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07998613283526e-03
-3.24469441656000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23902745913764e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.38327057364396e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.49274068598979e-04
-8.64533470351000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.64130062349002e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.23760148615003e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10589836925746e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.14168617845436e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.58027822968233e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.57666577046293e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.26933035287213e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.05514023185220e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04783740978997e-03
-1.73072350771000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.72901841770117e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.85887816471245e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.14358163562071e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.40982689933755e-04
-2.74456584626000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.74069851568257e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.49028482361743e-03
-1.97114936975000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.97311465582785e-03
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85594820448276e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,8.80384392948501e-04
-3.39861102893000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.39918868766218e-04
-3.77098309917000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.77811118149845e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.02318483228803e-03
-2.02939285453000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.82772155342243e-03
-6.51691462746000e-05,2.00000000000000e+00,-1.00000000000000e+00,6.47818739473143e-05
-1.21067052115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.20992527180347e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.05079534652065e-03
-2.17722427582000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.17444868488371e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48844346412266e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.43297405953975e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40150471011578e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68213146408749e-03
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.17020657803748e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94624863715431e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02948819683902e-03
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.73583177078835e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53529917108088e-03
-3.93572914040000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.92989262573727e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.52050207048285e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.21094468963619e-03
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48107988317100e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.99048111722227e-03
1.85425680911000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85251984433322e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.99843290876344e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.75983724984169e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483632731036e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219344613e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797675899e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
