r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830812569685e-03
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.81031669828994e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.89083165473848e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69791103760080e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64449718219521e-03
-6.66866421041000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.67088875356431e-04
-6.16045945534000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.16235779805925e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.55713999469273e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68649045642863e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.56138547555483e-04
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.04435852131845e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.48214886908165e-04
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637455699e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.64150880913412e-04
3.69068659376000e-04,0.00000000000000e+00,1.00000000000000e+00,3.69000570290876e-04
-2.38523708008000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.61766362327406e-04
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.20061401147653e-03
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.16097686378669e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.59564831818047e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.27908419559275e-04
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075216647e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,8.32573019501695e-05
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.13632417334243e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.98224885603191e-03
2.23143841485000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23667078706415e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.12850296402690e-04
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117230214039e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903129e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.43805660017727e-04
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.49993269841544e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.65985474705662e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462461919687e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246928188554e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.31994174326397e-03
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270261255896e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636718364510e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.47599145958098e-03
1.52834135953000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53154301226436e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40603371465312e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.35879188178163e-03
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68413519564675e-03
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.53601517331896e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371530073988e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033037e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.85050948201583e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.05960195866876e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18606848254437e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.40266777959264e-05
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020128821471e-04
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.74076034616316e-04
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30024846272275e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.30451268274640e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.97284294062072e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.22597913818285e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48333316288037e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.04680723123171e-03
4.10205886202000e-03,0.00000000000000e+00,1.00000000000000e+00,4.09366835630523e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.17108999495868e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.33014397834138e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.40705608824024e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44353800978054e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890789568192e-04
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.07042992343341e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.71887715018516e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,3.90701825259052e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.83027252550747e-04
1.02415470009000e-03,0.00000000000000e+00,1.00000000000000e+00,1.02363061146649e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66772684555316e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.93375792019281e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.07122646388238e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.45858117162821e-04
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.93972614129632e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85060639845842e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69480817751214e-03
