r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,1.64830812569685e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.82156221598789e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138751159612e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.69791103760080e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391493e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.33189080276325e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.84027783697006e-04
-4.56347412540000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57391856083384e-03
-3.69010230559000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.69692752879082e-03
1.58721385827000e-04,0.00000000000000e+00,1.00000000000000e+00,1.58708790920498e-04
-2.75938638667000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.76320051133033e-03
-4.43184072566000e-05,2.00000000000000e+00,-1.00000000000000e+00,-9.56138547555483e-04
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80639003796944e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.48214886908165e-04
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,1.40403637455699e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.64150880913412e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.37000669012315e-03
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.38552159311969e-04
1.99893562830000e-04,0.00000000000000e+00,1.00000000000000e+00,1.99873586773793e-04
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,1.60290343695449e-04
