r_1,a_0,a_1,logReturn
1.64966733223000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49806226762285e-04
2.81426934012000e-03,0.00000000000000e+00,1.00000000000000e+00,2.80832219744470e-03
3.87889101209000e-03,0.00000000000000e+00,1.00000000000000e+00,3.87138552479990e-03
2.69108218467000e-03,0.00000000000000e+00,1.00000000000000e+00,2.68746770414653e-03
5.51669069782000e-03,0.00000000000000e+00,1.00000000000000e+00,5.50152949391316e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23248398000979e-03
-2.05783005392000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.05995029541589e-03
-3.64799694923000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65466711687601e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.33402299208759e-03
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.15189521084027e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55186797033916e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67425966582891e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66079262847347e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75526232215019e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.04089635604910e-03
-1.80475949743000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.97258528207978e-04
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.64546266949628e-03
1.40502249509000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.91862796674901e-04
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37583194375960e-04
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.70664597761955e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.24177454671400e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.20432653657357e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.84380266155860e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.60231122148621e-03
-1.12791660019000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.12855519043477e-03
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.48161075418307e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.08543377413469e-03
-3.13583239829000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.31843978995094e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,1.97385022616235e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22895045524122e-03
-1.51298182660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.87136807268823e-04
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.75284094618172e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.46148265216429e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24656428698560e-03
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50281046685871e-03
1.65632046767000e-03,0.00000000000000e+00,1.00000000000000e+00,1.65295009385005e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,3.84462262668229e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92246927989674e-03
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.19020110982725e-04
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.18848008546804e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70615378929407e-03
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.48098813978223e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.76737380396279e-04
2.40023976182000e-03,0.00000000000000e+00,1.00000000000000e+00,2.39536266743470e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.36065529867729e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.32087629615967e-03
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.54106976645799e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.12021025016491e-04
-1.10284078395000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10120537177767e-03
-4.83876475787000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.86003888478108e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.43415647750176e-04
-3.18099835238000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17583386965863e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.19211749214972e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.12041550484866e-03
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57748682364565e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28839325768899e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.29615875395811e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.75967867967966e-04
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22620325437601e-03
-1.48223356800000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49077118648197e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04634630548796e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11460375989441e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17767011742736e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22204809433083e-04
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38960635129918e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44351807333080e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52890791562124e-04
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,6.98547777844621e-05
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47616785807326e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.72210278943301e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,1.90738975438768e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.78922179255645e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02826181724933e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,6.58737936605396e-04
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.94223029787688e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-8.25731341398866e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.95426663482512e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.39159400705442e-04
