r_1,a_0,a_1,logReturn
1.60303190879000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.16464747936410e-03
-2.59692204234000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.60985877549472e-03
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.74477222986022e-04
-1.48051370882000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.48632985679685e-03
8.32607679355000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.08744469532096e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.11361702066428e-04
1.97780636921000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.98039084815938e-03
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.27448466289255e-04
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51613408558950e-03
3.74187220793000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.37701208346635e-03
-3.44584618722000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.43717740210069e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.49078129474054e-04
4.98808361579000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50081283936690e-03
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.66502998970715e-03
3.85202466886000e-03,0.00000000000000e+00,1.00000000000000e+00,1.84498747577330e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,1.92047148652939e-03
3.19071003312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.32176621554786e-03
1.18340228110000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.18675046722717e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.70414187380362e-03
1.47292872102000e-03,0.00000000000000e+00,1.00000000000000e+00,1.46984218605142e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,1.52717263470737e-03
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.40994931217202e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.65032242668110e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80476114172314e-04
1.53280220346000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.53905930138761e-03
-5.17237716502000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.12023044669515e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10663250856632e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83274355776522e-03
-1.05904077874000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.05605193982618e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.18807330610241e-03
-9.25976062111000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.26407049466228e-04
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.20020130828440e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.57548126690865e-03
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28839525866356e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30806333667513e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97732805016963e-03
1.22350348388000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.80756785240266e-04
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.19907081038037e-04
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.06072429978266e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12277402518125e-03
1.16873488377000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.41888213089420e-04
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,2.31990018638637e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.41197965243405e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.36521248356002e-03
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.85084424042279e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.93371059191045e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47416724221800e-03
1.71518435122000e-03,0.00000000000000e+00,1.00000000000000e+00,1.71371310513020e-03
3.91466059809000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.93222148377671e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.93536469425083e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02625893084078e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66661319786772e-03
4.91618794783000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.93367682684204e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.94111621224326e-03
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.95021981664092e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594568475585e-03
3.66681641957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.68293374388408e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.86776245955947e-03
-4.68380479193000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.67819602924599e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.85176633901639e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07305506306327e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25432474005244e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40523312645668e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50173301205670e-04
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.64907396957985e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24191254323205e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.12133388033213e-03
-3.14704720793000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14437938992112e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.57662422241308e-03
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.38008843803961e-03
-2.26673734950000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.64696703740441e-04
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.00280476282301e-03
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04601320991748e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.73559924077444e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86828622153710e-03
-2.14645330830000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.16285451205914e-03
5.40408070888000e-04,0.00000000000000e+00,1.00000000000000e+00,5.38247066021799e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.74834109318034e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29055471028297e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.88510464394798e-05
1.85767154433000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86134512764518e-03
8.80772045041000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.12358314920076e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66352776931908e-03
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76257125657437e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.02170346963121e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03345944953736e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51732745954091e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397675273e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31400936182174e-05
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.18385824622653e-03
1.48690182340000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.49500852685402e-03
-8.43950948023000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.38605988866664e-04
-1.40265589496000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.39999394798578e-03
-2.68601171809000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69421260633679e-03
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.17412288259764e-03
-3.95427928677000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.96212013748861e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.23361948527252e-05
-1.74003808158000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.71924421632803e-04
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.53498882947273e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.39136605004601e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.49768541249535e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13456270515999e-04
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48306755949138e-03
2.19275983101000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.19813987692535e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86038439419767e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.00817922374928e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.73972913092706e-04
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15915941616063e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12463464173757e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66136600817693e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99849792574287e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.74045122641696e-04
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.29501364128681e-04
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25951672860267e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.80757810883404e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25104953820862e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51756079088429e-03
-2.56056478205000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.55028677223892e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.64406478703306e-03
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.48941963202387e-03
-3.64436131186000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63079233312560e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.06008463938911e-03
-3.09948599739000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.09687734406170e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.11785362608746e-04
-2.35732786455000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.36807377357995e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.43446642635646e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08687158571741e-03
-1.40281754034000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.40879362928557e-03
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22210396603477e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,1.18837387285868e-04
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02627524061715e-03
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88311513031071e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00924529466360e-04
5.36725039560000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.53994998927622e-03
-6.29185069311000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.25907879678012e-04
-3.54733219050000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.56151427741103e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,-8.48272123874994e-04
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37043356438852e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.76827284946632e-03
3.07855326813000e-03,0.00000000000000e+00,1.00000000000000e+00,3.07182009053769e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.52486544460459e-04
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.42732975192991e-03
2.08070856081000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.09107134986928e-03
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.02019331235920e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.07794474304777e-04
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.70504996448983e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06033327587061e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99707645014360e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43559777011589e-03
-2.46256182663000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.25366691089898e-03
2.13158147497000e-04,0.00000000000000e+00,1.00000000000000e+00,2.11126462197882e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.77637671743873e-03
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75404393156326e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,2.26149341929210e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59176079191144e-03
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.02717289721717e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.23024813886202e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.44767446303662e-03
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.27322965216975e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19114870126522e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15677833720537e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-6.16349004613340e-06
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.88069603091143e-03
-2.28735736403000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.29198572871272e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.92142844425972e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03602918292898e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34661242672187e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.41619688460221e-04
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.76268287625512e-03
-8.91022605071000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.91421814996541e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.11629300911543e-04
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66228331901668e-03
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.09858367663363e-04
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.77009627593019e-03
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.56473267035958e-04
-1.24074422130000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.59546164543404e-04
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.95596535653479e-03
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.74671822845544e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23470621971146e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87702793183841e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09155759112636e-03
-2.40306887183000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.40796411902323e-03
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.22314378316180e-04
3.13895228871000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.15220211902077e-03
2.87541257795000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.95905697643153e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.71288403642881e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.35268581920378e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.00609805266107e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.28405496396121e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.31320097397017e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.88887776979352e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.01517633907587e-03
1.07708154701000e-04,0.00000000000000e+00,1.00000000000000e+00,1.05693143343347e-04
3.24076698220000e-04,0.00000000000000e+00,1.00000000000000e+00,3.24022188147214e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.56756593371337e-03
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.06307926691674e-04
-1.29048645335000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29332458505248e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.78176096772897e-03
-1.24303530083000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.87745779336893e-03
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.47986135799106e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23022252231630e-03
-3.35687697509000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.35395845998459e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01841535040338e-03
-5.17768678641000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.19548693178799e-03
-2.24217970955000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.24670802850423e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.02238262720271e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.00277433849656e-03
-2.10941093862000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.21941670853245e-03
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.63915024290548e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86684169935385e-03
-1.62416504794000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.63651004737071e-03
3.97004005957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.96017515637006e-03
1.72324622307000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.73019676963794e-03
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.77842600951565e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.79706890575200e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.62587585384931e-03
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99923846194196e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70919235357141e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.23922707617451e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01104954846800e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98002308848072e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14325248942968e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.01398735220354e-03
6.83217906312000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.85478782415345e-04
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.43912169609375e-03
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94485706632630e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.66067179906469e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.37130170865173e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60929982191190e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,-1.93294599529365e-03
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98403800145976e-03
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.78279545662556e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51067349505795e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840601168790e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.71048737932103e-03
-2.88769419732000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.85305816344199e-04
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.50256803733640e-03
-7.05391932871000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.07644686902507e-04
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01811359306392e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,1.01346005096514e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06628245750904e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77039182511747e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06642495314316e-03
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.53793693465546e-03
1.67564257040000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.68442896661648e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.81611064784459e-03
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.12125496657322e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82105264241991e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89992969524049e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.49332963992193e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38897917900455e-03
1.05249456716000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.05782802469531e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28343670613265e-03
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.69933388278806e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.94370694322885e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36358034333542e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.12736858833292e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69740096778473e-03
-1.86892568742000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86180092137052e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.41415412668450e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15138525431851e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.86975632324864e-04
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,-7.37936230435386e-04
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03505381865062e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.07899350310529e-04
-7.20503305206000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.72038704324749e-03
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.03056566117234e-04
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.66759126872653e-03
-2.75313292919000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.50845440481902e-04
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.20545637162269e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.87226144789867e-04
-3.24375755807000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.24298273238246e-03
-1.11216870260000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.10707373159565e-03
-1.38648811242000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.39001031049336e-03
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.11895187533917e-03
-2.27361563708000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.26282954996944e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.34270176936527e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93792058778667e-03
-4.82357508630000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.83727044690084e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,1.07751760828948e-03
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89632282506813e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.41172881931857e-03
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03104266921969e-03
