r_1,a_0,a_1,logReturn
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.83772756300912e-04
-1.17142727240000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.16737790682798e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.94415411736152e-03
-2.03233671969000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03258155839007e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.76019473202275e-04
-2.53855051396000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.54178010234566e-03
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.93650386193138e-04
4.51869414715000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.45488016885457e-03
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.20813046134954e-03
1.47954191615000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.16176987147520e-04
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,2.18836699229594e-03
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86170559756041e-03
-1.99643736926000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98872793545442e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.52108000998833e-03
-3.15983351191000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.15716467934655e-03
-2.13120793796000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.12463662365439e-03
-1.65892044455000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.65330391823829e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.00318650823351e-03
-1.02643111642000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.02896903797895e-03
3.29394172781000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33211344739623e-03
-1.25355121263000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.26152921950051e-03
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-1.80959464486664e-06
-7.49734705220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.25104954022764e-03
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.51756079088230e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.56394047003635e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.50121473635061e-04
-4.49451899128000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.50465171871982e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.65101817682740e-03
-5.04247615223000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05523233500433e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.10429935263863e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61081109920774e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35133808517988e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.43661670038789e-03
-9.13720862173000e-04,0.00000000000000e+00,1.00000000000000e+00,-9.16146573169488e-04
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.97362853342834e-04
3.22930752536000e-03,0.00000000000000e+00,1.00000000000000e+00,1.22935766993724e-03
1.18846449274000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.12309535975742e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.64685288671842e-05
-8.76910342865000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.88110744312629e-03
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,9.00926539371118e-04
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.36579051253906e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29383091306085e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54613630550605e-03
-1.15409744973000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14835104877967e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.37243231868655e-03
-7.59698532082000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.54665508823420e-04
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.08481994260748e-03
-2.55264119740000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.54322680515543e-03
-2.42064714034000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.41264820957304e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,8.55294571846744e-05
4.00593446385000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.02604969003493e-03
1.60033901920000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.09819335431376e-04
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.70505200298946e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06033327381931e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99707645014560e-03
2.42863897856000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.43559777011589e-03
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.41353926837269e-04
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.13668494542295e-04
7.72524138996000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.22865724630430e-03
1.74895158919000e-03,0.00000000000000e+00,1.00000000000000e+00,1.74542456286483e-03
4.26756012949000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.28728575228145e-03
-4.11504369196000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.42504398115562e-03
9.01129094637000e-04,0.00000000000000e+00,1.00000000000000e+00,8.98709650831160e-04
-2.25957915541000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.77561957795233e-03
2.43579193195000e-03,0.00000000000000e+00,1.00000000000000e+00,4.34146839134813e-04
3.26097424641000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.27687316651740e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.19317394555292e-03
3.14541503087000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.15678038182902e-03
-1.53655255075000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.00848644281441e-03
1.21077379567000e-04,0.00000000000000e+00,1.00000000000000e+00,1.19059940812280e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.87314075276296e-04
-8.04183260271000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.08000606652029e-03
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,9.63883742360617e-04
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34460179015450e-03
1.36528752594000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.37292895813207e-03
-1.75912227381000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.76895691239941e-03
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.11160530276048e-03
-1.28862384918000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.29426419379402e-03
-1.65616299722000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.45903640875997e-04
-1.69219639170000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.68945768154089e-03
2.30086606100000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.33491234319249e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.75844974073955e-03
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24352306517467e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54614029642688e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.74470928909380e-03
-1.23896226115000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24772186705764e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.20755270226667e-04
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09355204390801e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.00988039731831e-04
-5.22175992662000e-04,2.00000000000000e+00,-1.00000000000000e+00,5.19238152079943e-04
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,1.13934399806947e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.85503814915162e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.72088375751982e-03
1.05576447294000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.06375900261532e-03
2.09472441459000e-06,0.00000000000000e+00,1.00000000000000e+00,-2.00202921248682e-03
7.18779292414000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.72449349003938e-03
1.30571379772000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.97978681304160e-04
6.84021805517000e-04,0.00000000000000e+00,1.00000000000000e+00,6.81784489842458e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00776890118689e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.10993249960543e-03
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.26350040227005e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.32917749848657e-04
1.49495467836000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.04306164206929e-04
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.11766934778423e-04
-2.77789345109000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77346445544563e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.12101146375269e-03
-3.48767778903000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.49577960770698e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.23072533449920e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36252392957792e-03
-4.03120538416000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03935259534565e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.17264861009634e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.23135946742144e-03
-9.78141838723000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.73202069913809e-04
2.99822675769000e-03,0.00000000000000e+00,1.00000000000000e+00,9.99676833292206e-04
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.79266081648539e-03
-9.61440135778000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.59396818422145e-04
1.85937308174000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.86302689404519e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.61912595200803e-03
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.98119385869836e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.84769326267228e-04
3.76582989104000e-03,0.00000000000000e+00,1.00000000000000e+00,3.75675589177124e-03
2.12110514725000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.21456285090986e-03
-3.77456342898000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.74956440371502e-04
-2.00248739940000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.99973439611091e-03
-4.72429375522000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70919186193962e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.23922707665939e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.01104954846856e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98002308848072e-04
-1.13632466388000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.14325248942968e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.01398735220354e-03
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31967847560174e-03
5.63282743134000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.56858340063045e-03
2.95120166911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.95871095729956e-03
6.57133350635000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.34970012354015e-03
-3.65169295149000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.63818042224694e-03
-5.59158899464000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.57474741982470e-03
-6.89229611016000e-05,2.00000000000000e+00,-1.00000000000000e+00,5.78015491851957e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.98577359322156e-03
2.14826774962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.18818446938284e-04
-1.50753340654000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.50596515538582e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.54047125083276e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.71249689143065e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.29482543480283e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.95855316395543e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29544880574832e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00752767213141e-03
3.00396168969000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02049842922860e-03
3.05148252185000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04489831182129e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,7.80070748602250e-04
2.05875012774000e-03,0.00000000000000e+00,1.00000000000000e+00,6.23081625386003e-05
4.67376654577000e-04,0.00000000000000e+00,1.00000000000000e+00,4.65272083099132e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67423825564819e-03
-8.06776075257000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.07101696214579e-04
1.14142811320000e-04,0.00000000000000e+00,1.00000000000000e+00,1.14136297523028e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,1.82125371904372e-05
1.89233484375000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89992969322180e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,9.49332963994189e-04
-2.39373863027000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38897917900455e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.43175928747535e-04
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.15880630264953e-04
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70132070135807e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.94370496726965e-03
-3.36650892847000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.37419360725359e-03
-6.09915539375000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.11783323611424e-03
-3.70085392608000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.69940911007325e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87101587507725e-03
-5.43256266409000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.42468937171329e-03
-1.15722760531000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.14773588296639e-03
-2.68920712999000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.68330087835780e-03
1.25896187748000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.26512351375479e-03
-4.02492582769000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.01433112818290e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89610078528694e-03
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.14456206409364e-04
-2.90546606910000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.89982332464012e-03
-2.66052048557000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.66559479023220e-03
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.75893883652481e-03
-2.06527769792000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.06551109072198e-04
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.85223666600902e-04
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.24902994426887e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278762114864e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.13700163008146e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11196360344753e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27253130497725e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34686329430327e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93994614002296e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81758532265814e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.14694218872136e-04
1.89812198430000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89433240354262e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.41173081454822e-03
1.02768687788000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.03104267122259e-03
