r_1,a_0,a_1,logReturn
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.40995131760428e-03
3.57869142077000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.65032242870360e-03
6.82717835755000e-04,0.00000000000000e+00,1.00000000000000e+00,6.80476114170317e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,1.53162665551141e-03
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.17371532080755e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10344936033237e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83474307447239e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05083266413787e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19234707614145e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07661156871494e-03
-1.20012926694000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.12241387221713e-03
-1.57424084780000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.27855069000100e-04
-4.29101563353000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.28069341008731e-03
-2.30536392953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30607755770504e-03
9.70898165109000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.97732605448396e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.22821298459264e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47868579841790e-03
-3.04890337104000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.05871950733407e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.12277200402554e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17969926176201e-03
2.32460519890000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.32966727745243e-03
3.39735926660000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.40782171077115e-03
6.44561441484000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.51596275783608e-04
-1.52879102367000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.15649946696302e-03
6.98572176883000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.07401211191869e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,4.76976155839911e-04
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.72411144538840e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,1.90738773862970e-03
7.83333898422000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.78922179458192e-03
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.02826181725133e-03
2.66100895109000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.66661521022509e-03
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,2.90662134020854e-03
7.06529056358000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.07480334024449e-03
-1.94630558202000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.94227039622314e-03
-2.94160862702000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.93341902893864e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,1.67128116390799e-03
-2.84654727794000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.85260289146277e-03
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.69481018340231e-03
-3.86653981465000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.87403420620725e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.28979244502038e-05
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25631906582893e-03
-4.39353795443000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40523513360826e-03
-1.50160010537000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.85155507735070e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.87035182350638e-03
1.23666321891000e-03,0.00000000000000e+00,1.00000000000000e+00,1.23389420158635e-03
-2.10836498682000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.11059272648119e-03
-3.14704720793000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15200957694712e-03
-1.58215492051000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.17932401072722e-04
-2.37366488524000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.38208742449878e-03
-2.26673734950000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.27132246404686e-03
-1.00583853874000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.94657981719788e-04
-1.04856760504000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.04800656758235e-03
-1.73072350771000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.73559724414605e-03
2.85444993829000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.86828621952671e-03
-2.14645330830000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13642099920330e-03
5.40408070888000e-04,2.00000000000000e+00,-1.00000000000000e+00,-5.44832478102934e-04
-2.74456584626000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.75694788721053e-03
-1.28972230066000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.29256793420674e-03
-1.97114936975000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.88530597234856e-05
1.85767154433000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40395957952976e-04
8.80772045041000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.88693356869859e-03
-3.39861102893000e-04,2.00000000000000e+00,-1.00000000000000e+00,3.36030215192160e-04
-3.77098309917000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.76321758450468e-03
-2.02113957340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.02170282557400e-03
-2.02939285453000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.03345944889068e-03
-6.51691462746000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.51732745947429e-05
-1.21067052115000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.21140397675273e-03
-2.05314150558000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.31400936182174e-05
-2.17722427582000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.18385824622653e-03
1.48690182340000e-03,0.00000000000000e+00,1.00000000000000e+00,1.48379418589610e-03
-8.43950948023000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.44309280107842e-04
-1.40265589496000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.40364053959852e-03
-2.68601171809000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.85776519609138e-04
-1.17142727240000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.17308647905679e-03
-3.95427928677000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.95037309620663e-03
-2.03233671969000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02439120955476e-03
-1.74003808158000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.17231099797393e-03
-2.53855051396000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.36406332390772e-04
-3.93572914040000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.39336126787576e-03
4.51869414715000e-04,0.00000000000000e+00,1.00000000000000e+00,4.49766542938826e-04
-2.21348105274000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.13456268518024e-04
1.47954191615000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.48306755948938e-03
2.19275983101000e-03,0.00000000000000e+00,1.00000000000000e+00,1.89775916768755e-04
1.85425680911000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86371393379252e-03
-1.99643736926000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.01020010668343e-03
4.76097023213000e-04,0.00000000000000e+00,1.00000000000000e+00,4.73970889101597e-04
-3.15983351191000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.16483834652865e-03
-2.13120793796000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.13348219546971e-03
-1.65892044455000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.66029797676111e-03
-3.98851150542000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.99648683094975e-03
-1.02643111642000e-03,2.00000000000000e+00,-1.00000000000000e+00,-9.74043109585000e-04
3.29394172781000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.67194984296918e-03
-1.25355121263000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.48732311157746e-04
1.99614404339000e-07,0.00000000000000e+00,1.00000000000000e+00,-2.00129616605135e-03
-7.49734705220000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.52020902179714e-04
-3.52425582734000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.52309332658550e-03
-2.56056478205000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.56593197650906e-03
3.52184866665000e-04,0.00000000000000e+00,1.00000000000000e+00,3.50119478837834e-04
-4.49451899128000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.49141084486993e-03
-3.64436131186000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.65333972058701e-03
-5.04247615223000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.03585893811050e-03
-3.09948599739000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.10443303123374e-03
6.07405896002000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.61281847052931e-03
-2.35732786455000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.35133607606600e-03
-3.42656541231000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.43661670239841e-03
-9.13720862173000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.08887792713824e-03
-1.40281754034000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.40166000120215e-03
3.22930752536000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23734360274136e-03
1.18846449274000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.88941974887781e-03
2.42237288166000e-05,2.00000000000000e+00,-1.00000000000000e+00,-2.02828959518528e-03
-8.76910342865000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.74473258770887e-04
9.03338316952000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09551130162344e-03
5.36725039560000e-04,0.00000000000000e+00,1.00000000000000e+00,5.34581685235814e-04
-6.29185069311000e-04,0.00000000000000e+00,1.00000000000000e+00,-6.29385089931641e-04
-3.54733219050000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.54613630351051e-03
-1.15409744973000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.15397922382352e-03
2.36731986048000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.37889445515491e-03
-7.59698532082000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.77029847253745e-03
3.07855326813000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.09351555548028e-03
-2.55264119740000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.57127435302788e-03
-2.42064714034000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.42560394232978e-03
2.08070856081000e-03,0.00000000000000e+00,1.00000000000000e+00,2.07854486667633e-03
4.00593446385000e-03,0.00000000000000e+00,1.00000000000000e+00,3.99793207062635e-03
1.60033901920000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.60683583825025e-03
2.69198968678000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.70085317923260e-03
3.06831644951000e-03,0.00000000000000e+00,1.00000000000000e+00,1.06234818384817e-03
9.90584406602000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.99707442513713e-03
2.42863897856000e-03,0.00000000000000e+00,1.00000000000000e+00,4.24553715018015e-04
-2.46256182663000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.75729009203418e-03
2.13158147497000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.14693338186921e-04
7.72524138996000e-04,2.00000000000000e+00,-1.00000000000000e+00,-7.73250940765446e-04
1.74895158919000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.75203217330743e-03
4.26756012949000e-03,0.00000000000000e+00,1.00000000000000e+00,2.26149543354462e-03
-4.11504369196000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.59176078988995e-03
9.01129094637000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.02717289719606e-04
-2.25957915541000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.23024813886202e-03
2.43579193195000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.44767446303662e-03
3.26097424641000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25328432769389e-03
3.17951213990000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.19498713953170e-03
3.14541503087000e-03,0.00000000000000e+00,1.00000000000000e+00,1.13636454691381e-03
-1.53655255075000e-07,2.00000000000000e+00,-1.00000000000000e+00,-2.00385885309569e-03
1.21077379567000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.23090668869051e-04
-2.28735736403000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.28450171121552e-03
-8.04183260271000e-05,2.00000000000000e+00,-1.00000000000000e+00,7.58514171559302e-05
9.66350012593000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.03402814952844e-03
2.33517566111000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34661041294652e-03
1.36528752594000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.41619686431652e-04
-1.75912227381000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.42915217073254e-04
-8.91022605071000e-04,2.00000000000000e+00,-1.00000000000000e+00,8.89110624131068e-04
-1.28862384918000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28601762769661e-03
-1.65616299722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.66028150305008e-03
-1.69219639170000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.69563792587200e-03
2.30086606100000e-04,0.00000000000000e+00,1.00000000000000e+00,2.30058132543827e-04
-7.54185055206000e-04,0.00000000000000e+00,1.00000000000000e+00,-7.54469597837145e-04
-1.24074422130000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.24151458169279e-03
4.54644448349000e-05,0.00000000000000e+00,1.00000000000000e+00,4.54634113583383e-05
7.40946016360000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.74470928707989e-03
-1.23896226115000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.23470823318151e-03
-1.88126202922000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.87702792983356e-03
9.05284939579000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.09155759112836e-03
-2.40306887183000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.00990037371163e-04
-5.22175992662000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.52255193809948e-03
3.13895228871000e-03,0.00000000000000e+00,1.00000000000000e+00,3.13204008505716e-03
2.87541257795000e-04,0.00000000000000e+00,1.00000000000000e+00,2.87497930324125e-04
-4.72459071734000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.72088574621875e-03
1.05576447294000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.37245663982010e-04
2.09472441459000e-06,2.00000000000000e+00,-1.00000000000000e+00,-2.00610003766242e-03
7.18779292414000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.28405496595273e-03
1.30571379772000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.31320097397218e-03
6.84021805517000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.88887776979352e-04
-2.00575267798000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.01517633907587e-03
1.07708154701000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.11194616949018e-03
3.24076698220000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.26352059028167e-04
-4.33662058038000e-04,2.00000000000000e+00,-1.00000000000000e+00,4.32917747829370e-04
1.49495467836000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.49694083384487e-03
-1.29048645335000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.28666309124657e-03
-2.77789345109000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.78675705182419e-03
-1.24303530083000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.26318517378157e-04
-3.48767778903000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.48657028842581e-03
-2.22823711008000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.23221233691868e-03
-3.35687697509000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.36453417104348e-03
-4.03120538416000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.02914326953036e-03
-5.17768678641000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.15830968223599e-03
-2.24217970955000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.22939668108853e-03
-9.78141838723000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.97810790314576e-03
2.99822675769000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.01277121590163e-03
-2.10941093862000e-04,2.00000000000000e+00,-1.00000000000000e+00,2.02881861856934e-04
-9.61440135778000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.96541888783164e-03
1.85937308174000e-03,0.00000000000000e+00,1.00000000000000e+00,1.85564478285383e-03
-1.62416504794000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.75907598275580e-04
3.97004005957000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.97919536422602e-03
1.72324622307000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.84767311263100e-04
3.76582989104000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.78453665540860e-03
2.12110514725000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.79909586413071e-03
-3.77456342898000e-04,0.00000000000000e+00,1.00000000000000e+00,-3.79541567360710e-04
-2.00248739940000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.00449707596034e-03
-4.72429375522000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.73548850509123e-03
-4.25762552991000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.25508092251881e-03
2.00055887427000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.00907629234973e-03
9.93486810962000e-04,2.00000000000000e+00,-1.00000000000000e+00,-9.98000325687756e-04
-1.13632466388000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.13368881849708e-03
9.95234484602000e-06,2.00000000000000e+00,-1.00000000000000e+00,-1.22205031074478e-05
6.83217906312000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.31767201532432e-03
5.63282743134000e-04,0.00000000000000e+00,1.00000000000000e+00,5.61122625100545e-04
2.95120166911000e-03,0.00000000000000e+00,1.00000000000000e+00,2.94685342681839e-03
6.57133350635000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.66066979738344e-03
-3.65169295149000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.37130170663856e-03
-5.59158899464000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.60929982190990e-03
-6.89229611016000e-05,0.00000000000000e+00,1.00000000000000e+00,-6.89273559120112e-05
-1.98787326619000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.21268093589650e-05
2.14826774962000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.78478924372672e-03
-1.50753340654000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51067549585405e-03
-1.53722126913000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.53840601369182e-03
7.06817323026000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.71048737932304e-03
-2.88769419732000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.29482341377775e-03
4.97986300671000e-04,0.00000000000000e+00,1.00000000000000e+00,4.95855318419586e-04
-7.05391932871000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.29544880574632e-03
-6.02619903844000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.00752767213141e-03
3.00396168969000e-03,0.00000000000000e+00,1.00000000000000e+00,1.01542559414468e-03
3.05148252185000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.06628047805723e-03
-2.78237902602000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.77039182710746e-03
2.05875012774000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.06642495314516e-03
4.67376654577000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.71619419793857e-04
1.67564257040000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25349677847197e-04
-8.06776075257000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.19594036686052e-03
1.14142811320000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.14538284859082e-04
1.82127030397000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.98398279063796e-03
1.89233484375000e-03,0.00000000000000e+00,1.00000000000000e+00,1.88854621613829e-03
-9.55590996702000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.04495678093358e-03
-2.39373863027000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.40350877221987e-03
1.05249456716000e-03,0.00000000000000e+00,1.00000000000000e+00,1.04993427747232e-03
-1.28637265972000e-03,2.00000000000000e+00,-1.00000000000000e+00,-7.13884101717606e-04
-4.71296040527000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.70131871533092e-03
-1.94531991744000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.94370496924485e-03
-3.36650892847000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.36358034531070e-03
-6.09915539375000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.07593488767265e-03
-3.70085392608000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.70497667980966e-03
-1.86892568742000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.87267730702370e-03
-5.43256266409000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.44737470854710e-03
-1.15722760531000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.15789771221734e-03
-2.68920712999000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.69282954322311e-03
1.25896187748000e-03,0.00000000000000e+00,1.00000000000000e+00,1.25817004949344e-03
-4.02492582769000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.03304764210831e-03
-2.90831362186000e-03,2.00000000000000e+00,-1.00000000000000e+00,9.07901354668502e-04
-7.20503305206000e-04,2.00000000000000e+00,-1.00000000000000e+00,7.16433441773423e-04
-2.90546606910000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.91609411792753e-03
-2.66052048557000e-03,2.00000000000000e+00,-1.00000000000000e+00,6.58295348479647e-04
-2.75313292919000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.76113230475865e-03
-2.06527769792000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.79709224590658e-03
-7.84915457164000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.79039680443171e-03
-3.24375755807000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.25104366314755e-03
-1.11216870260000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.11278963711159e-03
-1.38648811242000e-03,2.00000000000000e+00,-1.00000000000000e+00,-6.13700165025327e-04
-5.12582543307000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.11196360344974e-03
-2.27361563708000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.27253130497725e-03
2.33543103728000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.34686329430327e-03
-2.92106274340000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.93994614002296e-03
-4.82357508630000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.81758532265814e-03
1.07810036333000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.14694218872136e-04
1.89812198430000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.90774146984108e-03
4.08822937903000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.14729866959023e-04
1.02768687788000e-03,0.00000000000000e+00,1.00000000000000e+00,-9.73610735676053e-04
