r_1,a_0,a_1,logReturn
1.64966733223000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.65835221929716e-03
2.81426934012000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.82357263774221e-03
3.87889101209000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.89210522614455e-03
2.69108218467000e-03,2.00000000000000e+00,-1.00000000000000e+00,-2.70252442309569e-03
5.51669069782000e-03,2.00000000000000e+00,-1.00000000000000e+00,-5.53739837292044e-03
2.23497782785000e-03,0.00000000000000e+00,1.00000000000000e+00,2.23852689319122e-04
-2.05783005392000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.58178461331827e-05
-3.64799694923000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.63925329501665e-03
-6.66866421041000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.59381596875515e-04
-6.16045945534000e-04,2.00000000000000e+00,-1.00000000000000e+00,6.14531491272528e-04
-4.56347412540000e-03,2.00000000000000e+00,-1.00000000000000e+00,4.55186862457444e-03
-3.69010230559000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.67425966518292e-03
1.58721385827000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.66079262846681e-04
-2.75938638667000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.75526232215019e-03
-4.43184072566000e-05,0.00000000000000e+00,1.00000000000000e+00,-2.04089635604910e-03
-1.80475949743000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.80839222488973e-03
-1.64842502358000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.51638796284364e-04
1.40502249509000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.40730959501452e-03
-1.76444291858000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.76007777104147e-03
3.69068659376000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.72657957563794e-04
-2.38523708008000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.24177654602774e-03
1.99893562830000e-04,2.00000000000000e+00,-1.00000000000000e+00,-2.20432653858139e-03
1.60303190879000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.84380266156060e-03
-2.59692204234000e-03,2.00000000000000e+00,-1.00000000000000e+00,5.94739047464402e-04
-1.12791660019000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.12409462878812e-03
-1.48051370882000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47717204029714e-03
8.32607679355000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.91561844814595e-03
-3.13583239829000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.68984461851565e-03
1.97780636921000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.35710682011591e-05
2.23143841485000e-03,0.00000000000000e+00,1.00000000000000e+00,2.22695548342586e-03
-1.51298182660000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.51412953937624e-03
3.74187220793000e-04,0.00000000000000e+00,1.00000000000000e+00,3.74117228214831e-04
-3.44584618722000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.45179678903329e-03
-7.56224058167000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.24455007309354e-03
4.98808361579000e-04,2.00000000000000e+00,-1.00000000000000e+00,-4.99421210637534e-04
1.65632046767000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.65869394368150e-03
3.85202466886000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.86279480414745e-03
1.92431841073000e-03,0.00000000000000e+00,1.00000000000000e+00,-8.34222668472113e-05
3.19071003312000e-04,0.00000000000000e+00,1.00000000000000e+00,3.17012844734800e-04
1.18340228110000e-03,0.00000000000000e+00,1.00000000000000e+00,1.18270060766343e-03
2.99681613930000e-04,0.00000000000000e+00,1.00000000000000e+00,2.99636716360270e-04
1.47292872102000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.47897333704421e-03
1.52834135953000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.76735354626316e-04
2.40023976182000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.41196409688740e-03
3.57869142077000e-04,2.00000000000000e+00,-1.00000000000000e+00,-3.64768225986433e-04
6.82717835755000e-04,2.00000000000000e+00,-1.00000000000000e+00,-6.83674322261317e-04
1.53280220346000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.68674700204307e-04
-5.17237716502000e-04,0.00000000000000e+00,1.00000000000000e+00,-5.19374873587249e-04
-1.10284078395000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.10345136588779e-03
-4.83876475787000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.83474307247256e-03
-1.05904077874000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.05083266413986e-03
-3.18099835238000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.19234707614145e-03
-9.25976062111000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.07661156871494e-03
-1.20012926694000e-04,2.00000000000000e+00,-1.00000000000000e+00,1.19855525926014e-04
-1.57424084780000e-03,0.00000000000000e+00,1.00000000000000e+00,-3.58040300087833e-03
-4.29101563353000e-03,0.00000000000000e+00,1.00000000000000e+00,-4.30226404658067e-03
-2.30536392953000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.05315300483978e-04
9.70898165109000e-04,0.00000000000000e+00,1.00000000000000e+00,-1.02701910964806e-03
1.22350348388000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.23071607396026e-03
-1.48223356800000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.47667933706935e-03
-3.04890337104000e-03,2.00000000000000e+00,-1.00000000000000e+00,3.04131823468383e-03
4.10205886202000e-03,2.00000000000000e+00,-1.00000000000000e+00,-4.11659677446635e-03
1.16873488377000e-03,2.00000000000000e+00,-1.00000000000000e+00,-1.17767212923827e-03
2.32460519890000e-03,0.00000000000000e+00,1.00000000000000e+00,3.22204807417124e-04
3.39735926660000e-03,0.00000000000000e+00,1.00000000000000e+00,3.38960635129719e-03
6.44561441484000e-04,0.00000000000000e+00,1.00000000000000e+00,6.44351807333080e-04
-1.52879102367000e-04,2.00000000000000e+00,-1.00000000000000e+00,-1.84882893105337e-03
6.98572176883000e-05,0.00000000000000e+00,1.00000000000000e+00,-1.93370856927096e-03
2.47923609367000e-03,0.00000000000000e+00,1.00000000000000e+00,2.47416724423981e-03
1.71518435122000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.72210479750929e-03
3.91466059809000e-03,0.00000000000000e+00,1.00000000000000e+00,1.90738975237248e-03
7.83333898422000e-04,0.00000000000000e+00,1.00000000000000e+00,7.81027188176800e-04
1.02415470009000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.02873870215638e-03
2.66100895109000e-03,0.00000000000000e+00,1.00000000000000e+00,6.56732663714111e-04
4.91618794783000e-03,0.00000000000000e+00,1.00000000000000e+00,4.90215000751590e-03
7.06529056358000e-05,0.00000000000000e+00,1.00000000000000e+00,7.06484170264702e-05
-1.94630558202000e-03,0.00000000000000e+00,1.00000000000000e+00,-1.94820209792256e-03
-2.94160862702000e-03,0.00000000000000e+00,1.00000000000000e+00,-2.94594366108222e-03
3.66681641957000e-03,0.00000000000000e+00,1.00000000000000e+00,3.66011003729120e-03
-2.84654727794000e-03,2.00000000000000e+00,-1.00000000000000e+00,8.46189158888640e-04
-4.68380479193000e-03,0.00000000000000e+00,1.00000000000000e+00,-6.70252665295399e-03
-3.86653981465000e-03,2.00000000000000e+00,-1.00000000000000e+00,1.86279400079536e-03
-2.08290136058000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.07502659899942e-03
-3.24469441656000e-03,0.00000000000000e+00,1.00000000000000e+00,-5.25432276635605e-03
-4.39353795443000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.38867643101262e-03
-1.50160010537000e-04,0.00000000000000e+00,1.00000000000000e+00,-2.14569147937264e-03
-8.64533470351000e-04,0.00000000000000e+00,1.00000000000000e+00,-8.66906637919210e-04
1.23666321891000e-03,2.00000000000000e+00,-1.00000000000000e+00,-3.24191454896693e-03
-2.10836498682000e-03,2.00000000000000e+00,-1.00000000000000e+00,2.10166708244674e-03
